ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_B4,4BL,PM1,0,B4,450,0.564,1.0,0.0024226191692973374
PM1_B5,4BL,PM1,0,B5,450,0.541,1.0,-9.250696440807387e-05
PM1_B6,4BL,PM1,0,B6,450,0.471,1.0,0.005044597386847467
PM1_B7,4BL,PM1,0,B7,450,0.406,1.0,-0.0013733697350305398
PM1_B8,4BL,PM1,0,B8,450,0.427,1.0,-0.0025215426813445926
PM1_B9,4BL,PM1,0,B9,450,0.421,1.0,-0.0007177156725841584
PM1_B10,4BL,PM1,0,B10,450,0.561,1.0,-0.0007181452000180769
PM1_B11,4BL,PM1,0,B11,450,0.884,1.0,0.0007856502832278057
PM1_B12,4BL,PM1,0,B12,450,0.418,1.0,-0.0013334123541080647
PM1_C1,4BL,PM1,0,C1,450,0.247,1.0,-0.001437470664299297
PM1_C2,4BL,PM1,0,C2,450,0.21,1.0,-0.002439508208471597
PM1_C3,4BL,PM1,0,C3,450,0.653,1.0,0.0026832070868613674
PM1_C4,4BL,PM1,0,C4,450,0.491,1.0,-0.003043961835639083
PM1_C5,4BL,PM1,0,C5,450,0.595,1.0,-0.0028529777825969296
PM1_C6,4BL,PM1,0,C6,450,0.335,1.0,0.010465853056798315
PM1_C7,4BL,PM1,0,C7,450,0.861,1.0,0.002381402449462733
PM1_C8,4BL,PM1,0,C8,450,1.377,1.0,0.004277894418082328
PM1_C9,4BL,PM1,0,C9,450,0.912,1.0,0.0018829551555873416
PM1_C10,4BL,PM1,0,C10,450,0.977,1.0,0.001561839829426558
PM1_C11,4BL,PM1,0,C11,450,0.576,1.0,0.004718138072414254
PM1_C12,4BL,PM1,0,C12,450,0.628,1.0,-0.0008025854505253951
PM1_D1,4BL,PM1,0,D1,450,0.505,1.0,0.0
PM1_D2,4BL,PM1,0,D2,450,0.284,1.0,-0.0025276139581415545
PM1_D3,4BL,PM1,0,D3,450,0.446,1.0,-0.0007909769472446383
PM1_D4,4BL,PM1,0,D4,450,0.531,1.0,0.005941436635434645
PM1_D5,4BL,PM1,0,D5,450,0.653,1.0,-0.0018722936287995308
PM1_D6,4BL,PM1,0,D6,450,0.25,1.0,-0.0018331992185795735
PM1_D7,4BL,PM1,0,D7,450,0.407,1.0,0.0
PM1_D8,4BL,PM1,0,D8,450,0.644,1.0,0.0011512404199076837
PM1_D9,4BL,PM1,0,D9,450,1.049,1.0,0.0024644690658281398
PM1_D10,4BL,PM1,0,D10,450,0.836,1.0,0.0018205181847920087
PM1_D11,4BL,PM1,0,D11,450,1.051,1.0,0.0014534544264737882
PM1_D12,4BL,PM1,0,D12,450,0.621,1.0,-0.0004854407063480469
PM1_E1,4BL,PM1,0,E1,450,0.47,1.0,-0.0031843909628629097
PM1_E2,4BL,PM1,0,E2,450,0.4,1.0,0.002913445406198781
PM1_E3,4BL,PM1,0,E3,450,0.447,1.0,0.0
PM1_E4,4BL,PM1,0,E4,450,0.348,1.0,-0.0032652549203883276
PM1_E5,4BL,PM1,0,E5,450,0.754,1.0,-0.0032180851055691696
PM1_E6,4BL,PM1,0,E6,450,0.453,1.0,-0.001116117771894919
PM1_E7,4BL,PM1,0,E7,450,0.498,1.0,0.00040000213335381854
PM1_E8,4BL,PM1,0,E8,450,0.63,1.0,0.0022501857558464454
PM1_E9,4BL,PM1,0,E9,450,0.942,1.0,0.0006853032952183648
PM1_E10,4BL,PM1,0,E10,450,0.657,1.0,0.0016468554537042862
PM1_E11,4BL,PM1,0,E11,450,0.588,1.0,-0.0011178453550638224
PM1_E12,4BL,PM1,0,E12,450,0.262,1.0,0.0016887158559302025
PM1_F1,4BL,PM1,0,F1,450,0.294,1.0,-0.001554529353501556
PM1_F2,4BL,PM1,0,F2,450,0.382,1.0,0.0016732578147273347
PM1_F3,4BL,PM1,0,F3,450,0.741,1.0,0.002049196236434467
PM1_F4,4BL,PM1,0,F4,450,0.515,1.0,-0.00029211378121142014
PM1_F5,4BL,PM1,0,F5,450,0.414,1.0,-0.006025206288537203
PM1_F6,4BL,PM1,0,F6,450,0.218,1.0,-0.00356445418736508
PM1_F7,4BL,PM1,0,F7,450,0.832,1.0,0.003031231090821742
PM1_F8,4BL,PM1,0,F8,450,0.294,1.0,0.00248807547795319
PM1_F9,4BL,PM1,0,F9,450,0.615,1.0,0.001992295427359989
PM1_F10,4BL,PM1,0,F10,450,1.32,1.0,-0.002167522043680693
PM1_F11,4BL,PM1,0,F11,450,1.046,1.0,0.0017842268687361714
PM1_F12,4BL,PM1,0,F12,450,0.588,1.0,0.0028909785444413117
PM1_G1,4BL,PM1,0,G1,450,0.273,1.0,-0.004600944936012607
PM1_G2,4BL,PM1,0,G2,450,0.263,1.0,-0.004367854934355481
PM1_G3,4BL,PM1,0,G3,450,0.329,1.0,-0.0020157768589229934
PM1_G4,4BL,PM1,0,G4,450,0.487,1.0,-0.0020967432706846213
PM1_G5,4BL,PM1,0,G5,450,0.472,1.0,-0.0016147797345675296
PM1_G6,4BL,PM1,0,G6,450,0.431,1.0,0.0010333318404279564
PM1_G7,4BL,PM1,0,G7,450,1.551,1.0,0.0021145467220949144
PM1_G8,4BL,PM1,0,G8,450,0.595,1.0,-0.0006768292858766688
PM1_G9,4BL,PM1,0,G9,450,0.498,1.0,-0.001322559304358486
PM1_G10,4BL,PM1,0,G10,450,0.2,1.0,-0.0023021969250703422
PM1_G11,4BL,PM1,0,G11,450,0.562,1.0,0.0014900313839651955
PM1_G12,4BL,PM1,0,G12,450,0.595,1.0,0.0020579036246753776
PM1_H1,4BL,PM1,0,H1,450,0.504,1.0,0.006065208302748115
PM1_H2,4BL,PM1,0,H2,450,0.536,1.0,0.005389147616089996
PM1_H3,4BL,PM1,0,H3,450,0.493,1.0,-0.0018597185004024463
PM1_H4,4BL,PM1,0,H4,450,0.433,1.0,0.012049854057521238
PM1_H5,4BL,PM1,0,H5,450,0.465,1.0,-0.0006493597763405595
PM1_H6,4BL,PM1,0,H6,450,0.517,1.0,-0.0037128385303246284
PM1_H7,4BL,PM1,0,H7,450,0.52,1.0,0.0007633736065394191
PM1_H8,4BL,PM1,0,H8,450,0.358,1.0,-0.0009873381467417279
PM1_H9,4BL,PM1,0,H9,450,0.539,1.0,0.0007366615756492043
PM1_H10,4BL,PM1,0,H10,450,0.39,1.0,0.000889477078174912
PM1_H11,4BL,PM1,0,H11,450,0.344,1.0,0.0010072283046233747
PM1_H12,4BL,PM1,0,H12,450,0.347,1.0,-0.02511086246146952
PM1_A1,4BL,PM1,0,A1,600,0.374,1.0,-0.0010811232006582828
PM1_A2,4BL,PM1,0,A2,600,0.38,1.0,0.002564664719377524
PM1_A3,4BL,PM1,0,A3,600,0.437,1.0,-0.0003444330497592634
PM1_A4,4BL,PM1,0,A4,600,0.5,1.0,0.0026296225059585314
PM1_A5,4BL,PM1,0,A5,600,0.258,1.0,0.0011494759112349391
PM1_A6,4BL,PM1,0,A6,600,0.248,1.0,0.004984968011154408
PM1_A7,4BL,PM1,0,A7,600,0.222,1.0,0.0004484334991380158
PM1_A8,4BL,PM1,0,A8,600,0.293,1.0,0.0011804932819566942
PM1_A9,4BL,PM1,0,A9,600,0.375,1.0,-0.0009421543900739971
PM1_A10,4BL,PM1,0,A10,600,0.757,1.0,0.0028872677214532845
PM1_A11,4BL,PM1,0,A11,600,0.641,1.0,0.003319469067077764
PM1_A12,4BL,PM1,0,A12,600,0.641,1.0,0.001762634627788195
PM1_B1,4BL,PM1,0,B1,600,0.336,1.0,-0.0007496392293070696
PM1_B2,4BL,PM1,0,B2,600,0.354,1.0,0.00042194343229323017
PM1_B3,4BL,PM1,0,B3,600,0.31,1.0,-0.0018064362044252769
PM1_B4,4BL,PM1,0,B4,600,0.406,1.0,0.002286800466134204
PM1_B5,4BL,PM1,0,B5,600,0.411,1.0,0.0
PM1_B6,4BL,PM1,0,B6,600,0.352,1.0,0.005381533209618278
PM1_B7,4BL,PM1,0,B7,600,0.31,1.0,-0.00032362572528087395
PM1_B8,4BL,PM1,0,B8,600,0.26,1.0,-0.0005802773060153945
PM1_B9,4BL,PM1,0,B9,600,0.32,1.0,-0.0006289391103430036
PM1_B10,4BL,PM1,0,B10,600,0.423,1.0,-0.0008343459392507356
PM1_B11,4BL,PM1,0,B11,600,0.657,1.0,0.0011287161019269487
PM1_B12,4BL,PM1,0,B12,600,0.315,1.0,-0.0012862445619217966
PM1_C1,4BL,PM1,0,C1,600,0.198,1.0,-0.0012788420894824868
PM1_C2,4BL,PM1,0,C2,600,0.167,1.0,-0.0024544805098261815
PM1_C3,4BL,PM1,0,C3,600,0.506,1.0,0.0032516235135427287
PM1_C4,4BL,PM1,0,C4,600,0.298,1.0,-0.0017066503184729291
PM1_C5,4BL,PM1,0,C5,600,0.428,1.0,-0.003633559514867952
PM1_C6,4BL,PM1,0,C6,600,0.258,1.0,0.010297109447783158
PM1_C7,4BL,PM1,0,C7,600,0.639,1.0,0.0026662828267386175
PM1_C8,4BL,PM1,0,C8,600,0.983,1.0,0.0048902030926212545
PM1_C9,4BL,PM1,0,C9,600,0.654,1.0,0.0024613470382575334
PM1_C10,4BL,PM1,0,C10,600,0.701,1.0,0.0018896580581047938
PM1_C11,4BL,PM1,0,C11,600,0.462,1.0,0.005137986697888447
PM1_C12,4BL,PM1,0,C12,600,0.477,1.0,-0.000739189809211849
PM1_D1,4BL,PM1,0,D1,600,0.374,1.0,-0.00026809715706926994
PM1_D2,4BL,PM1,0,D2,600,0.219,1.0,-0.0025766825057591453
PM1_D3,4BL,PM1,0,D3,600,0.337,1.0,-0.0005970220185958932
PM1_D4,4BL,PM1,0,D4,600,0.405,1.0,0.008806479327301671
PM1_D5,4BL,PM1,0,D5,600,0.473,1.0,-0.001939898477049121
PM1_D6,4BL,PM1,0,D6,600,0.201,1.0,-0.002551574000622294
PM1_D7,4BL,PM1,0,D7,600,0.317,1.0,-0.0003164567525823756
PM1_D8,4BL,PM1,0,D8,600,0.451,1.0,0.0013129857291777863
PM1_D9,4BL,PM1,0,D9,600,0.754,1.0,0.003085811992927923
PM1_D10,4BL,PM1,0,D10,600,0.602,1.0,0.0019546462895638763
PM1_D11,4BL,PM1,0,D11,600,0.756,1.0,0.0016266886830076464
PM1_D12,4BL,PM1,0,D12,600,0.475,1.0,-0.0003167909224542892
PM1_E1,4BL,PM1,0,E1,600,0.356,1.0,-0.0020059996894712584
PM1_E2,4BL,PM1,0,E2,600,0.312,1.0,0.003406890258360902
PM1_E3,4BL,PM1,0,E3,600,0.333,1.0,0.0005970220185958924
PM1_E4,4BL,PM1,0,E4,600,0.263,1.0,-0.003138284777489372
PM1_E5,4BL,PM1,0,E5,600,0.57,1.0,-0.004207233825377679
PM1_E6,4BL,PM1,0,E6,600,0.334,1.0,-0.0012121805804996368
PM1_E7,4BL,PM1,0,E7,600,0.367,1.0,0.0005420107276432404
PM1_E8,4BL,PM1,0,E8,600,0.457,1.0,0.002455135650386591
PM1_E9,4BL,PM1,0,E9,600,0.721,1.0,0.0007570688338181238
PM1_E10,4BL,PM1,0,E10,600,0.459,1.0,0.0018183822085437395
PM1_E11,4BL,PM1,0,E11,600,0.44,1.0,-0.0012658903992144948
PM1_E12,4BL,PM1,0,E12,600,0.212,1.0,0.0027529888591513695
PM1_F1,4BL,PM1,0,F1,600,0.224,1.0,-0.001587434915729015
PM1_F2,4BL,PM1,0,F2,600,0.299,1.0,0.001806436204425274
PM1_F3,4BL,PM1,0,F3,600,0.547,1.0,0.0022345094478908307
PM1_F4,4BL,PM1,0,F4,600,0.376,1.0,-0.00026666729876813084
PM1_F5,4BL,PM1,0,F5,600,0.319,1.0,-0.005459964598249605
PM1_F6,4BL,PM1,0,F6,600,0.174,1.0,-0.0032652549203883276
PM1_F7,4BL,PM1,0,F7,600,0.617,1.0,0.0029119163775905453
PM1_F8,4BL,PM1,0,F8,600,0.252,1.0,0.0032641146045207887
PM1_F9,4BL,PM1,0,F9,600,0.467,1.0,0.0025057435062811606
PM1_F10,4BL,PM1,0,F10,600,1.128,1.0,-0.0016217637876576867
PM1_F11,4BL,PM1,0,F11,600,0.755,1.0,0.00207552495841893
PM1_F12,4BL,PM1,0,F12,600,0.448,1.0,0.002926078580982795
PM1_G1,4BL,PM1,0,G1,600,0.214,1.0,-0.004138614314193146
PM1_G2,4BL,PM1,0,G2,600,0.209,1.0,-0.004241943996851472
PM1_G3,4BL,PM1,0,G3,600,0.246,1.0,-0.0018635697398615828
PM1_G4,4BL,PM1,0,G4,600,0.375,1.0,-0.0020410997260127584
PM1_G5,4BL,PM1,0,G5,600,0.38,1.0,-0.00368515978935674
PM1_G6,4BL,PM1,0,G6,600,0.337,1.0,0.00014814825653285243
PM1_G7,4BL,PM1,0,G7,600,1.234,1.0,0.0026436137023586105
PM1_G8,4BL,PM1,0,G8,600,0.447,1.0,-0.0007891933850631
PM1_G9,4BL,PM1,0,G9,600,0.361,1.0,-0.0009790522599553253
PM1_G10,4BL,PM1,0,G10,600,0.163,1.0,-0.002194709677861269
PM1_G11,4BL,PM1,0,G11,600,0.429,1.0,0.0014926481574840565
PM1_G12,4BL,PM1,0,G12,600,0.439,1.0,0.002227539849268688
PM1_H1,4BL,PM1,0,H1,600,0.373,1.0,0.005933814581679917
PM1_H2,4BL,PM1,0,H2,600,0.408,1.0,0.00556128175551122
PM1_H3,4BL,PM1,0,H3,600,0.379,1.0,-0.0018819425749967461
PM1_H4,4BL,PM1,0,H4,600,0.328,1.0,0.01091267830100089
PM1_H5,4BL,PM1,0,H5,600,0.355,1.0,-0.0007092317495978206
PM1_H6,4BL,PM1,0,H6,600,0.259,1.0,-0.0003875988402158968
PM1_H7,4BL,PM1,0,H7,600,0.382,1.0,0.0007792365508349165
PM1_H8,4BL,PM1,0,H8,600,0.275,1.0,-0.0007326138393435187
PM1_H9,4BL,PM1,0,H9,600,0.416,1.0,0.0011877043004053529
PM1_H10,4BL,PM1,0,H10,600,0.297,1.0,0.001164778130176104
PM1_H11,4BL,PM1,0,H11,600,0.263,1.0,0.0011278673712037265
PM1_H12,4BL,PM1,0,H12,600,0.271,1.0,-0.023022763218852053
PM1_A1,4BL,PM1,0,A1,750,0.31,1.0,-0.001307264005216118
PM1_A2,4BL,PM1,0,A2,750,0.31,1.0,0.0023626442425272757
PM1_A3,4BL,PM1,0,A3,750,0.351,1.0,-0.0005730721759503326
PM1_A4,4BL,PM1,0,A4,750,0.409,1.0,0.0026196467030473085
PM1_A5,4BL,PM1,0,A5,750,0.227,1.0,0.00021978057365190645
PM1_A6,4BL,PM1,0,A6,750,0.218,1.0,0.003541302628430621
PM1_A7,4BL,PM1,0,A7,750,0.197,1.0,0.0
PM1_A8,4BL,PM1,0,A8,750,0.246,1.0,0.00020284003478072344
PM1_A9,4BL,PM1,0,A9,750,0.312,1.0,-0.0009709042928550814
PM1_A10,4BL,PM1,0,A10,750,0.581,1.0,0.003005913352673837
PM1_A11,4BL,PM1,0,A11,750,0.488,1.0,0.0034633029105887864
PM1_A12,4BL,PM1,0,A12,750,0.507,1.0,0.001744362950022027
PM1_B1,4BL,PM1,0,B1,750,0.281,1.0,-0.0008976901808297911
PM1_B2,4BL,PM1,0,B2,750,0.293,1.0,0.0
PM1_B3,4BL,PM1,0,B3,750,0.265,1.0,-0.002515036923739945
PM1_B4,4BL,PM1,0,B4,750,0.326,1.0,0.0018074257058155573
PM1_B5,4BL,PM1,0,B5,750,0.342,1.0,-0.0002932559726199067
PM1_B6,4BL,PM1,0,B6,750,0.291,1.0,0.005216452802558204
PM1_B7,4BL,PM1,0,B7,750,0.266,1.0,-0.0003773602817691483
PM1_B8,4BL,PM1,0,B8,750,0.223,1.0,-0.000677211255387863
PM1_B9,4BL,PM1,0,B9,750,0.27,1.0,-0.0009346066506076261
PM1_B10,4BL,PM1,0,B10,750,0.346,1.0,-0.0010219333838636922
PM1_B11,4BL,PM1,0,B11,750,0.516,1.0,0.0012440833188368345
PM1_B12,4BL,PM1,0,B12,750,0.266,1.0,-0.0013334123541080647
PM1_C1,4BL,PM1,0,C1,750,0.184,1.0,-0.0016576103658450254
PM1_C2,4BL,PM1,0,C2,750,0.16,1.0,-0.002564664719377529
PM1_C3,4BL,PM1,0,C3,750,0.414,1.0,0.003272195412619191
PM1_C4,4BL,PM1,0,C4,750,0.253,1.0,-0.0020164022693485886
PM1_C5,4BL,PM1,0,C5,750,0.344,1.0,-0.0044034509273882605
PM1_C6,4BL,PM1,0,C6,750,0.225,1.0,0.008930548869870955
PM1_C7,4BL,PM1,0,C7,750,0.503,1.0,0.0026143418223214215
PM1_C8,4BL,PM1,0,C8,750,0.756,1.0,0.004669216230555532
PM1_C9,4BL,PM1,0,C9,750,0.503,1.0,0.0025199130879280086
PM1_C10,4BL,PM1,0,C10,750,0.536,1.0,0.001921553942824103
PM1_C11,4BL,PM1,0,C11,750,0.388,1.0,0.004671700332304843
PM1_C12,4BL,PM1,0,C12,750,0.389,1.0,-0.000907936750593559
PM1_D1,4BL,PM1,0,D1,750,0.305,1.0,-0.0004942379616270987
PM1_D2,4BL,PM1,0,D2,750,0.196,1.0,-0.002887941707609621
PM1_D3,4BL,PM1,0,D3,750,0.285,1.0,-0.000706725546745229
PM1_D4,4BL,PM1,0,D4,750,0.334,1.0,0.01012870815330506
PM1_D5,4BL,PM1,0,D5,750,0.375,1.0,-0.002180181874106601
PM1_D6,4BL,PM1,0,D6,750,0.185,1.0,-0.002493591502008655
PM1_D7,4BL,PM1,0,D7,750,0.278,1.0,-0.000361012398674351
PM1_D8,4BL,PM1,0,D8,750,0.354,1.0,0.001117364934599831
PM1_D9,4BL,PM1,0,D9,750,0.577,1.0,0.003107633081952151
PM1_D10,4BL,PM1,0,D10,750,0.466,1.0,0.0019981628405918578
PM1_D11,4BL,PM1,0,D11,750,0.577,1.0,0.001535956951876508
PM1_D12,4BL,PM1,0,D12,750,0.389,1.0,-0.00038709870768076983
PM1_E1,4BL,PM1,0,E1,750,0.295,1.0,-0.0010274334113693838
PM1_E2,4BL,PM1,0,E2,750,0.267,1.0,0.0030862789880478224
PM1_E3,4BL,PM1,0,E3,750,0.281,1.0,0.00017762008021838502
PM1_E4,4BL,PM1,0,E4,750,0.231,1.0,-0.003126017849066703
PM1_E5,4BL,PM1,0,E5,750,0.459,1.0,-0.005038584491492346
PM1_E6,4BL,PM1,0,E6,750,0.275,1.0,-0.0012892058577857334
PM1_E7,4BL,PM1,0,E7,750,0.301,1.0,0.00016583763129969102
PM1_E8,4BL,PM1,0,E8,750,0.367,1.0,0.0023940743116607002
PM1_E9,4BL,PM1,0,E9,750,0.579,1.0,0.0010256769916551513
PM1_E10,4BL,PM1,0,E10,750,0.358,1.0,0.0015131828819913466
PM1_E11,4BL,PM1,0,E11,750,0.357,1.0,-0.001276665100258238
PM1_E12,4BL,PM1,0,E12,750,0.198,1.0,0.0031795551390765573
PM1_F1,4BL,PM1,0,F1,750,0.199,1.0,-0.0017904726348355444
PM1_F2,4BL,PM1,0,F2,750,0.258,1.0,0.0009597223628073579
PM1_F3,4BL,PM1,0,F3,750,0.433,1.0,0.0019254927380937797
PM1_F4,4BL,PM1,0,F4,750,0.304,1.0,-0.0003300342015676012
PM1_F5,4BL,PM1,0,F5,750,0.26,1.0,-0.0027675047541582476
PM1_F6,4BL,PM1,0,F6,750,0.163,1.0,-0.0028398799196566594
PM1_F7,4BL,PM1,0,F7,750,0.501,1.0,0.0021487681490029074
PM1_F8,4BL,PM1,0,F8,750,0.245,1.0,0.003354314660818501
PM1_F9,4BL,PM1,0,F9,750,0.381,1.0,0.00218263150788684
PM1_F10,4BL,PM1,0,F10,750,0.982,1.0,-0.0013416697651532287
PM1_F11,4BL,PM1,0,F11,750,0.579,1.0,0.0018646228481106163
PM1_F12,4BL,PM1,0,F12,750,0.366,1.0,0.0029186003110953625
PM1_G1,4BL,PM1,0,G1,750,0.193,1.0,-0.00348666690073376
PM1_G2,4BL,PM1,0,G2,750,0.192,1.0,-0.004067281972697626
PM1_G3,4BL,PM1,0,G3,750,0.213,1.0,-0.0021586085932604393
PM1_G4,4BL,PM1,0,G4,750,0.313,1.0,-0.002121035794197607
PM1_G5,4BL,PM1,0,G5,750,0.317,1.0,-0.003427115977661014
PM1_G6,4BL,PM1,0,G6,750,0.286,1.0,0.00017452024698842838
PM1_G7,4BL,PM1,0,G7,750,0.988,1.0,0.0031857907193053787
PM1_G8,4BL,PM1,0,G8,750,0.362,1.0,-0.0009763211175177634
PM1_G9,4BL,PM1,0,G9,750,0.3,1.0,-0.0018677893271884486
PM1_G10,4BL,PM1,0,G10,750,0.156,1.0,-0.0016288085217306357
PM1_G11,4BL,PM1,0,G11,750,0.353,1.0,0.0012588077446237201
PM1_G12,4BL,PM1,0,G12,750,0.353,1.0,0.0019446895560636768
PM1_H1,4BL,PM1,0,H1,750,0.306,1.0,0.005120750271403477
PM1_H2,4BL,PM1,0,H2,750,0.336,1.0,0.005357231872566376
PM1_H3,4BL,PM1,0,H3,750,0.317,1.0,-0.0017658335962449923
PM1_H4,4BL,PM1,0,H4,750,0.275,1.0,0.009568569615693629
PM1_H5,4BL,PM1,0,H5,750,0.298,1.0,-0.0008460438744168589
PM1_H6,4BL,PM1,0,H6,750,0.218,1.0,-0.0006928517330713121
PM1_H7,4BL,PM1,0,H7,750,0.31,1.0,0.0006410344214530735
PM1_H8,4BL,PM1,0,H8,750,0.24,1.0,-0.0008403559158190645
PM1_H9,4BL,PM1,0,H9,750,0.347,1.0,0.0009986066593457585
PM1_H10,4BL,PM1,0,H10,750,0.255,1.0,0.001162843108213359
PM1_H11,4BL,PM1,0,H11,750,0.229,1.0,0.0006507684056035114
PM1_H12,4BL,PM1,0,H12,750,0.243,1.0,-0.020273255405408214
PM2A_A1,4BL,PM2A,72,A1,450,0.539,1.0208333333333333,0.0002312679387770434
PM2A_A2,4BL,PM2A,72,A2,450,0.528,0.9565217391304347,-0.002521094067068031
PM2A_A3,4BL,PM2A,72,A3,450,0.416,1.0072639225181599,-0.00010028083460687402
PM2A_A4,4BL,PM2A,72,A4,450,0.59,1.0925925925925926,-0.000141482875047428
PM2A_A5,4BL,PM2A,72,A5,450,0.397,0.9778325123152709,-0.00021043815775285797
PM2A_A6,4BL,PM2A,72,A6,450,0.501,0.6072727272727273,-8.325011094471287e-05
PM2A_A7,4BL,PM2A,72,A7,450,0.429,0.9618834080717489,0.00038670037810303263
PM2A_A8,4BL,PM2A,72,A8,450,0.361,0.9756756756756757,0.0003448295543274859
PM2A_A9,4BL,PM2A,72,A9,450,0.719,0.8931677018633539,-0.0005835762995383005
PM2A_A10,4BL,PM2A,72,A10,450,0.556,1.0127504553734061,0.00022421578768819792
PM2A_A11,4BL,PM2A,72,A11,450,0.326,0.978978978978979,-0.0012981319908248158
PM2A_A12,4BL,PM2A,72,A12,450,0.271,0.9926739926739927,-0.00046382668203517424
PM2A_B1,4BL,PM2A,72,B1,450,0.698,1.026470588235294,0.0002380958859766098
PM2A_B2,4BL,PM2A,72,B2,450,0.468,1.0,0.0002662415874487912
PM2A_B3,4BL,PM2A,72,B3,450,0.6,1.0118043844856661,0.00020781422962663285
PM2A_B4,4BL,PM2A,72,B4,450,0.346,0.6679536679536678,0.0008345534114821909
PM2A_B5,4BL,PM2A,72,B5,450,0.563,0.9808362369337978,0.00022143541931219445
PM2A_B6,4BL,PM2A,72,B6,450,0.457,0.9744136460554372,0.00045339584114725866
PM2A_B7,4BL,PM2A,72,B7,450,0.55,1.0377358490566038,-0.0006874583075014615
PM2A_B8,4BL,PM2A,72,B8,450,0.713,1.0273775216138328,0.0002911728597470068
PM2A_B9,4BL,PM2A,72,B9,450,0.573,1.0670391061452513,0.0005059327844052317
PM2A_B10,4BL,PM2A,72,B10,450,0.558,1.1027667984189724,0.0030237788681181407
PM2A_B11,4BL,PM2A,72,B11,450,0.524,1.025440313111546,7.944076127423621e-05
PM2A_B12,4BL,PM2A,72,B12,450,0.924,1.2270916334661355,0.00044851527446493686
PM2A_C1,4BL,PM2A,72,C1,450,0.575,0.9948096885813149,0.00014467607128121072
PM2A_C2,4BL,PM2A,72,C2,450,0.609,1.0218120805369129,-6.847440598875062e-05
PM2A_C3,4BL,PM2A,72,C3,450,0.61,1.018363939899833,0.00020441578203560023
PM2A_C4,4BL,PM2A,72,C4,450,0.527,0.996219281663516,7.898896520413322e-05
PM2A_C5,4BL,PM2A,72,C5,450,0.523,0.9961904761904762,0.0
PM2A_C6,4BL,PM2A,72,C6,450,0.509,1.0019685039370079,-8.194037383503445e-05
PM2A_C7,4BL,PM2A,72,C7,450,0.615,1.0406091370558377,0.0006720575804118216
PM2A_C8,4BL,PM2A,72,C8,450,0.561,1.0181488203266789,-7.43384080625601e-05
PM2A_C9,4BL,PM2A,72,C9,450,0.449,1.0,-0.00027933065509125907
PM2A_C10,4BL,PM2A,72,C10,450,0.518,1.0156862745098039,0.00016056538816624884
PM2A_C11,4BL,PM2A,72,C11,450,0.569,1.0289330922242312,0.0003645400913848144
PM2A_C12,4BL,PM2A,72,C12,450,0.594,1.0206185567010309,0.00020990808458154505
PM2A_D1,4BL,PM2A,72,D1,450,0.575,1.0176991150442478,0.0005041836222536454
PM2A_D2,4BL,PM2A,72,D2,450,0.682,1.0349013657056145,0.0003649658370783889
PM2A_D3,4BL,PM2A,72,D3,450,0.601,1.0100840336134453,-0.00013888901748992615
PM2A_D4,4BL,PM2A,72,D4,450,0.619,1.0164203612479474,-6.736730112105347e-05
PM2A_D5,4BL,PM2A,72,D5,450,0.462,1.0335570469798658,0.0007153251509318866
PM2A_D6,4BL,PM2A,72,D6,450,0.583,1.0156794425087108,0.0005678679606502432
PM2A_D7,4BL,PM2A,72,D7,450,0.498,0.9979959919839679,0.00016700089156411948
PM2A_D8,4BL,PM2A,72,D8,450,0.582,1.0069204152249136,0.0005688370486803026
PM2A_D9,4BL,PM2A,72,D9,450,1.098,1.237880496054115,0.0004904236487564179
PM2A_D10,4BL,PM2A,72,D10,450,0.498,1.0020120724346075,-0.0005050566888477021
PM2A_D11,4BL,PM2A,72,D11,450,0.417,1.0145985401459854,9.980044691478543e-05
PM2A_D12,4BL,PM2A,72,D12,450,1.693,1.0119545726240287,0.00046500727368966737
PM2A_E1,4BL,PM2A,72,E1,450,0.833,1.0072551390568318,-0.00020056195964782145
PM2A_E2,4BL,PM2A,72,E2,450,0.643,0.9212034383954155,0.0007067761341491346
PM2A_E3,4BL,PM2A,72,E3,450,0.214,0.8734693877551021,-0.0007861868460159502
PM2A_E4,4BL,PM2A,72,E4,450,0.368,1.4661354581673307,0.0033699366133721925
PM2A_E5,4BL,PM2A,72,E5,450,0.405,0.8881578947368421,-0.0003097907703132538
PM2A_E6,4BL,PM2A,72,E6,450,0.473,0.9833679833679834,0.0
PM2A_E7,4BL,PM2A,72,E7,450,0.549,0.9821109123434705,0.00045290300987099546
PM2A_E8,4BL,PM2A,72,E8,450,0.554,1.0,0.0
PM2A_E9,4BL,PM2A,72,E9,450,0.717,1.049780380673499,0.00011606321339275944
PM2A_E10,4BL,PM2A,72,E10,450,0.271,0.6361502347417841,-0.00756599256697563
PM2A_E11,4BL,PM2A,72,E11,450,0.333,0.9514285714285715,-0.0006303700665125037
PM2A_E12,4BL,PM2A,72,E12,450,0.561,1.0053763440860215,-7.43384080625601e-05
PM2A_F1,4BL,PM2A,72,F1,450,0.499,0.9960079840319361,0.0002497509975087678
PM2A_F2,4BL,PM2A,72,F2,450,0.914,1.2572214580467675,0.0013456497788062762
PM2A_F3,4BL,PM2A,72,F3,450,0.361,0.651624548736462,-0.01896483144911005
PM2A_F4,4BL,PM2A,72,F4,450,1.407,1.2266782911944203,0.00020678288925536983
PM2A_F5,4BL,PM2A,72,F5,450,0.533,1.0533596837944665,-7.824728434167537e-05
