ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_D2,ARW1R1,PM2A,48,D2,750,0.436,1.076543209876543,0.0015937450889166515
PM2A_D3,ARW1R1,PM2A,48,D3,750,0.38,1.0857142857142859,0.0029623300701554275
PM2A_D4,ARW1R1,PM2A,48,D4,750,0.458,1.1225490196078431,0.0030683329136877153
PM2A_D5,ARW1R1,PM2A,48,D5,750,0.302,1.055944055944056,0.002281836892082287
PM2A_D6,ARW1R1,PM2A,48,D6,750,0.391,1.0596205962059622,0.003080219737375652
PM2A_D7,ARW1R1,PM2A,48,D7,750,0.406,1.100271002710027,0.0036340254351417893
PM2A_D8,ARW1R1,PM2A,48,D8,750,0.439,1.075980392156863,0.002931611705885264
PM2A_D9,ARW1R1,PM2A,48,D9,750,0.909,1.5226130653266332,0.004800533837534915
PM2A_D10,ARW1R1,PM2A,48,D10,750,0.315,0.9722222222222222,0.001557813836317517
PM2A_D11,ARW1R1,PM2A,48,D11,750,0.266,1.0350194552529184,0.004170144106540935
PM2A_D12,ARW1R1,PM2A,48,D12,750,0.847,0.8713991769547325,0.004956790699843005
PM2A_E1,ARW1R1,PM2A,48,E1,750,0.736,1.0337078651685394,-0.0003410660244349752
PM2A_E2,ARW1R1,PM2A,48,E2,750,0.648,1.9058823529411764,0.003512796102499742
PM2A_E3,ARW1R1,PM2A,48,E3,750,0.16,1.0,-0.004101669700552194
PM2A_E4,ARW1R1,PM2A,48,E4,750,0.356,1.1986531986531987,0.0026085614262664997
PM2A_E5,ARW1R1,PM2A,48,E5,750,0.219,1.0233644859813085,0.0009405967516057907
PM2A_E6,ARW1R1,PM2A,48,E6,750,0.347,1.0515151515151513,0.0013003419355767174
PM2A_E7,ARW1R1,PM2A,48,E7,750,0.293,0.9832214765100671,0.0008446235155674667
PM2A_E8,ARW1R1,PM2A,48,E8,750,0.372,1.0689655172413794,0.00564772883317599
PM2A_E9,ARW1R1,PM2A,48,E9,750,0.527,1.0888429752066116,0.0029010492752116063
PM2A_E10,ARW1R1,PM2A,48,E10,750,0.269,1.018939393939394,0.0010703952548046195
PM2A_E11,ARW1R1,PM2A,48,E11,750,0.23,1.0176991150442478,0.0019465676903108154
PM2A_E12,ARW1R1,PM2A,48,E12,750,0.365,1.0549132947976878,0.002005734816589771
PM2A_F1,ARW1R1,PM2A,48,F1,750,0.339,1.0495356037151704,0.0019215700872902218
PM2A_F2,ARW1R1,PM2A,48,F2,750,0.586,1.2259414225941423,0.0035424372403240526
PM2A_F3,ARW1R1,PM2A,48,F3,750,0.319,1.0598006644518272,0.0012861103325219694
PM2A_F4,ARW1R1,PM2A,48,F4,750,0.39,1.326530612244898,0.0016752675199183586
PM2A_F5,ARW1R1,PM2A,48,F5,750,0.526,1.2204176334106729,0.0013253377998427367
PM2A_F6,ARW1R1,PM2A,48,F6,750,0.385,1.0906515580736544,0.0034265874265405004
PM2A_F7,ARW1R1,PM2A,48,F7,750,0.141,0.9929577464788732,0.0002944653009621814
PM2A_F8,ARW1R1,PM2A,48,F8,750,0.33,1.0679611650485437,0.0014882534417533018
PM2A_F9,ARW1R1,PM2A,48,F9,750,0.421,1.125668449197861,0.001171037263337855
PM2A_F10,ARW1R1,PM2A,48,F10,750,0.314,1.060810810810811,0.003559072964764657
PM2A_F11,ARW1R1,PM2A,48,F11,750,0.484,1.2160804020100502,0.0060771615421901385
PM2A_F12,ARW1R1,PM2A,48,F12,750,0.423,1.2260869565217392,0.008441794300550212
PM2A_G1,ARW1R1,PM2A,48,G1,750,0.376,1.0712250712250713,0.004312378267037789
PM2A_G2,ARW1R1,PM2A,48,G2,750,0.344,1.0886075949367087,0.003372365094600722
PM2A_G3,ARW1R1,PM2A,48,G3,750,0.328,1.0789473684210527,0.0022260486113991817
PM2A_G4,ARW1R1,PM2A,48,G4,750,0.332,1.0278637770897834,0.003604551787886772
PM2A_G5,ARW1R1,PM2A,48,G5,750,0.369,1.0695652173913044,0.0007830208062236384
PM2A_G6,ARW1R1,PM2A,48,G6,750,0.356,1.0470588235294116,0.0006963950405725222
PM2A_G7,ARW1R1,PM2A,48,G7,750,0.409,1.0460358056265984,0.001989240120217301
PM2A_G8,ARW1R1,PM2A,48,G8,750,0.433,1.0509708737864079,0.0016970671458411907
PM2A_G9,ARW1R1,PM2A,48,G9,750,0.399,1.3758620689655174,0.002236309033021577
PM2A_G10,ARW1R1,PM2A,48,G10,750,0.192,0.34657039711191334,0.0027297752962761068
PM2A_G11,ARW1R1,PM2A,48,G11,750,0.309,1.0404040404040404,0.0031167172117790975
PM2A_G12,ARW1R1,PM2A,48,G12,750,0.504,1.194312796208531,0.0015418831663980986
PM2A_H1,ARW1R1,PM2A,48,H1,750,0.355,1.0565476190476188,-0.01900072446962482
PM2A_H2,ARW1R1,PM2A,48,H2,750,0.25,1.0416666666666667,-0.001874890247113992
PM2A_H3,ARW1R1,PM2A,48,H3,750,0.355,1.1128526645768024,0.0010431699233885347
PM2A_H4,ARW1R1,PM2A,48,H4,750,0.269,1.1746724890829694,0.0015208500924802767
PM2A_H5,ARW1R1,PM2A,48,H5,750,0.353,1.146103896103896,0.003507270652267925
PM2A_H6,ARW1R1,PM2A,48,H6,750,0.257,1.0198412698412698,0.0038679577517872366
PM2A_H7,ARW1R1,PM2A,48,H7,750,0.438,1.1967213114754098,0.005765469155137214
PM2A_H8,ARW1R1,PM2A,48,H8,750,0.292,1.0391459074733094,0.002760391064216694
PM2A_H9,ARW1R1,PM2A,48,H9,750,0.189,0.65625,0.0004386005411244835
PM2A_H10,ARW1R1,PM2A,48,H10,750,0.387,1.0573770491803278,0.0031108970320424816
PM2A_H11,ARW1R1,PM2A,48,H11,750,0.324,1.0220820189274449,0.0007645474445081924
PM2A_H12,ARW1R1,PM2A,48,H12,750,0.427,1.0701754385964912,0.0030110915346633614
PM2A_A1,ARW1R1,PM2A,192,A1,450,0.76,1.1875,
PM2A_A2,ARW1R1,PM2A,192,A2,450,0.558,1.3984962406015038,
PM2A_A3,ARW1R1,PM2A,192,A3,450,0.575,1.2004175365344467,
PM2A_A4,ARW1R1,PM2A,192,A4,450,0.293,0.49576988155668356,
PM2A_A5,ARW1R1,PM2A,192,A5,450,0.578,1.2016632016632016,
PM2A_A6,ARW1R1,PM2A,192,A6,450,0.629,1.294238683127572,
PM2A_A7,ARW1R1,PM2A,192,A7,450,0.774,1.1604197901049476,
PM2A_A8,ARW1R1,PM2A,192,A8,450,0.474,0.8404255319148937,
PM2A_A9,ARW1R1,PM2A,192,A9,450,0.705,1.1672185430463575,
PM2A_A10,ARW1R1,PM2A,192,A10,450,0.556,0.9159802306425042,
PM2A_A11,ARW1R1,PM2A,192,A11,450,0.26,0.6419753086419753,
PM2A_A12,ARW1R1,PM2A,192,A12,450,0.484,1.6689655172413793,
PM2A_B1,ARW1R1,PM2A,192,B1,450,0.785,1.1246418338108883,
PM2A_B2,ARW1R1,PM2A,192,B2,450,0.312,1.2093023255813953,
PM2A_B3,ARW1R1,PM2A,192,B3,450,0.686,1.1786941580756016,
PM2A_B4,ARW1R1,PM2A,192,B4,450,0.894,1.4145569620253164,
PM2A_B5,ARW1R1,PM2A,192,B5,450,0.643,1.1163194444444446,
PM2A_B6,ARW1R1,PM2A,192,B6,450,0.637,1.274,
PM2A_B7,ARW1R1,PM2A,192,B7,450,0.707,1.244718309859155,
PM2A_B8,ARW1R1,PM2A,192,B8,450,0.467,0.8429602888086642,
PM2A_B9,ARW1R1,PM2A,192,B9,450,0.398,0.687392055267703,
PM2A_B10,ARW1R1,PM2A,192,B10,450,0.249,0.4806949806949807,
PM2A_B11,ARW1R1,PM2A,192,B11,450,0.583,0.9588815789473684,
PM2A_B12,ARW1R1,PM2A,192,B12,450,1.056,1.2350877192982457,
PM2A_C1,ARW1R1,PM2A,192,C1,450,0.235,0.5,
PM2A_C2,ARW1R1,PM2A,192,C2,450,0.701,1.1343042071197411,
PM2A_C3,ARW1R1,PM2A,192,C3,450,0.708,1.2597864768683271,
PM2A_C4,ARW1R1,PM2A,192,C4,450,0.732,1.3024911032028468,
PM2A_C5,ARW1R1,PM2A,192,C5,450,0.774,1.283582089552239,
PM2A_C6,ARW1R1,PM2A,192,C6,450,0.884,1.2574679943100997,
PM2A_C7,ARW1R1,PM2A,192,C7,450,0.791,1.2575516693163753,
PM2A_C8,ARW1R1,PM2A,192,C8,450,0.738,1.2572402044293016,
PM2A_C9,ARW1R1,PM2A,192,C9,450,0.742,1.1948470209339774,
PM2A_C10,ARW1R1,PM2A,192,C10,450,0.875,1.2102351313969573,
PM2A_C11,ARW1R1,PM2A,192,C11,450,0.58,1.244635193133047,
PM2A_C12,ARW1R1,PM2A,192,C12,450,0.783,1.1881638846737481,
PM2A_D1,ARW1R1,PM2A,192,D1,450,0.581,1.1643286573146292,
PM2A_D2,ARW1R1,PM2A,192,D2,450,0.53,0.8562197092084007,
PM2A_D3,ARW1R1,PM2A,192,D3,450,0.675,1.2140287769784173,
PM2A_D4,ARW1R1,PM2A,192,D4,450,0.846,1.2683658170914542,
PM2A_D5,ARW1R1,PM2A,192,D5,450,0.305,0.691609977324263,
PM2A_D6,ARW1R1,PM2A,192,D6,450,0.686,1.1951219512195124,
PM2A_D7,ARW1R1,PM2A,192,D7,450,0.76,1.2991452991452992,
PM2A_D8,ARW1R1,PM2A,192,D8,450,0.806,1.215686274509804,
PM2A_D9,ARW1R1,PM2A,192,D9,450,1.767,1.9020452099031215,
PM2A_D10,ARW1R1,PM2A,192,D10,450,0.528,1.0775510204081633,
PM2A_D11,ARW1R1,PM2A,192,D11,450,0.248,0.6278481012658228,
PM2A_D12,ARW1R1,PM2A,192,D12,450,1.36,0.8734746307000644,
PM2A_E1,ARW1R1,PM2A,192,E1,450,0.952,1.1044083526682134,
PM2A_E2,ARW1R1,PM2A,192,E2,450,1.098,2.0036496350364965,
PM2A_E3,ARW1R1,PM2A,192,E3,450,0.239,1.0717488789237668,
PM2A_E4,ARW1R1,PM2A,192,E4,450,0.692,1.5412026726057906,
PM2A_E5,ARW1R1,PM2A,192,E5,450,0.515,1.1893764434180139,
PM2A_E6,ARW1R1,PM2A,192,E6,450,0.574,1.1232876712328765,
PM2A_E7,ARW1R1,PM2A,192,E7,450,0.461,1.079625292740047,
PM2A_E8,ARW1R1,PM2A,192,E8,450,1.243,2.227598566308244,
PM2A_E9,ARW1R1,PM2A,192,E9,450,1.109,1.3897243107769424,
PM2A_E10,ARW1R1,PM2A,192,E10,450,0.44,1.1027568922305764,
PM2A_E11,ARW1R1,PM2A,192,E11,450,0.448,1.2691218130311617,
PM2A_E12,ARW1R1,PM2A,192,E12,450,0.609,1.1256931608133085,
PM2A_F1,ARW1R1,PM2A,192,F1,450,0.793,1.5162523900573615,
PM2A_F2,ARW1R1,PM2A,192,F2,450,1.173,1.496173469387755,
PM2A_F3,ARW1R1,PM2A,192,F3,450,0.313,0.6440329218106996,
PM2A_F4,ARW1R1,PM2A,192,F4,450,0.483,1.4953560371517027,
PM2A_F5,ARW1R1,PM2A,192,F5,450,0.908,1.3491827637444278,
PM2A_F6,ARW1R1,PM2A,192,F6,450,0.722,1.3648393194706994,
PM2A_F7,ARW1R1,PM2A,192,F7,450,0.243,1.3278688524590163,
PM2A_F8,ARW1R1,PM2A,192,F8,450,0.285,0.5745967741935484,
PM2A_F9,ARW1R1,PM2A,192,F9,450,0.772,1.2781456953642385,
PM2A_F10,ARW1R1,PM2A,192,F10,450,0.646,1.4074074074074074,
PM2A_F11,ARW1R1,PM2A,192,F11,450,1.009,1.6513911620294597,
PM2A_F12,ARW1R1,PM2A,192,F12,450,1.129,1.887959866220736,
PM2A_G1,ARW1R1,PM2A,192,G1,450,0.685,1.236462093862816,
PM2A_G2,ARW1R1,PM2A,192,G2,450,0.643,1.286,
PM2A_G3,ARW1R1,PM2A,192,G3,450,0.494,1.10762331838565,
PM2A_G4,ARW1R1,PM2A,192,G4,450,0.572,1.1745379876796713,
PM2A_G5,ARW1R1,PM2A,192,G5,450,0.613,1.1522556390977443,
PM2A_G6,ARW1R1,PM2A,192,G6,450,0.644,1.2266666666666666,
PM2A_G7,ARW1R1,PM2A,192,G7,450,0.778,1.227129337539432,
PM2A_G8,ARW1R1,PM2A,192,G8,450,0.813,1.19208211143695,
PM2A_G9,ARW1R1,PM2A,192,G9,450,0.832,1.9393939393939394,
PM2A_G10,ARW1R1,PM2A,192,G10,450,0.397,0.6561983471074381,
PM2A_G11,ARW1R1,PM2A,192,G11,450,0.508,1.1493212669683257,
PM2A_G12,ARW1R1,PM2A,192,G12,450,0.435,0.629522431259045,
PM2A_H1,ARW1R1,PM2A,192,H1,450,0.236,0.4521072796934866,
PM2A_H2,ARW1R1,PM2A,192,H2,450,0.702,1.9392265193370166,
PM2A_H3,ARW1R1,PM2A,192,H3,450,0.701,1.402,
PM2A_H4,ARW1R1,PM2A,192,H4,450,0.394,1.2048929663608563,
PM2A_H5,ARW1R1,PM2A,192,H5,450,0.66,1.3865546218487397,
PM2A_H6,ARW1R1,PM2A,192,H6,450,0.248,0.6326530612244897,
PM2A_H7,ARW1R1,PM2A,192,H7,450,1.019,1.6200317965023845,
PM2A_H8,ARW1R1,PM2A,192,H8,450,0.489,1.153301886792453,
PM2A_H9,ARW1R1,PM2A,192,H9,450,0.653,0.6946808510638298,
PM2A_H10,ARW1R1,PM2A,192,H10,450,0.702,1.1661129568106312,
PM2A_H11,ARW1R1,PM2A,192,H11,450,0.527,1.0603621730382293,
PM2A_H12,ARW1R1,PM2A,192,H12,450,0.777,1.1631736526946108,
PM2A_A1,ARW1R1,PM2A,192,A1,600,0.592,1.2057026476578412,
PM2A_A2,ARW1R1,PM2A,192,A2,600,0.46,1.4110429447852761,
PM2A_A3,ARW1R1,PM2A,192,A3,600,0.445,1.2059620596205962,
PM2A_A4,ARW1R1,PM2A,192,A4,600,0.224,0.4880174291938998,
PM2A_A5,ARW1R1,PM2A,192,A5,600,0.453,1.195250659630607,
PM2A_A6,ARW1R1,PM2A,192,A6,600,0.505,1.3430851063829787,
PM2A_A7,ARW1R1,PM2A,192,A7,600,0.584,1.1991786447638604,
PM2A_A8,ARW1R1,PM2A,192,A8,600,0.396,0.9473684210526316,
PM2A_A9,ARW1R1,PM2A,192,A9,600,0.554,1.1762208067940554,
PM2A_A10,ARW1R1,PM2A,192,A10,600,0.509,1.1186813186813187,
PM2A_A11,ARW1R1,PM2A,192,A11,600,0.199,0.6933797909407666,
PM2A_A12,ARW1R1,PM2A,192,A12,600,0.321,1.5213270142180095,
PM2A_B1,ARW1R1,PM2A,192,B1,600,0.623,1.1494464944649445,
PM2A_B2,ARW1R1,PM2A,192,B2,600,0.238,1.1724137931034482,
PM2A_B3,ARW1R1,PM2A,192,B3,600,0.535,1.1915367483296215,
PM2A_B4,ARW1R1,PM2A,192,B4,600,0.751,1.4783464566929134,
PM2A_B5,ARW1R1,PM2A,192,B5,600,0.487,1.1405152224824355,
PM2A_B6,ARW1R1,PM2A,192,B6,600,0.471,1.2661290322580645,
PM2A_B7,ARW1R1,PM2A,192,B7,600,0.553,1.2683486238532111,
PM2A_B8,ARW1R1,PM2A,192,B8,600,0.387,0.867713004484305,
PM2A_B9,ARW1R1,PM2A,192,B9,600,0.272,0.6851385390428212,
PM2A_B10,ARW1R1,PM2A,192,B10,600,0.192,0.48120300751879697,
PM2A_B11,ARW1R1,PM2A,192,B11,600,0.426,0.9362637362637362,
PM2A_B12,ARW1R1,PM2A,192,B12,600,0.876,1.3153153153153152,
PM2A_C1,ARW1R1,PM2A,192,C1,600,0.17,0.4683195592286502,
PM2A_C2,ARW1R1,PM2A,192,C2,600,0.558,1.1481481481481484,
PM2A_C3,ARW1R1,PM2A,192,C3,600,0.556,1.2840646651270209,
PM2A_C4,ARW1R1,PM2A,192,C4,600,0.575,1.3434579439252337,
PM2A_C5,ARW1R1,PM2A,192,C5,600,0.616,1.3162393162393162,
PM2A_C6,ARW1R1,PM2A,192,C6,600,0.672,1.2998065764023212,
PM2A_C7,ARW1R1,PM2A,192,C7,600,0.633,1.3024691358024691,
PM2A_C8,ARW1R1,PM2A,192,C8,600,0.55,1.3002364066193854,
PM2A_C9,ARW1R1,PM2A,192,C9,600,0.575,1.2208067940552016,
PM2A_C10,ARW1R1,PM2A,192,C10,600,0.649,1.2291666666666667,
PM2A_C11,ARW1R1,PM2A,192,C11,600,0.436,1.2492836676217767,
PM2A_C12,ARW1R1,PM2A,192,C12,600,0.608,1.216,
PM2A_D1,ARW1R1,PM2A,192,D1,600,0.463,1.1721518987341772,
PM2A_D2,ARW1R1,PM2A,192,D2,600,0.44,0.9034907597535935,
PM2A_D3,ARW1R1,PM2A,192,D3,600,0.522,1.2224824355971897,
PM2A_D4,ARW1R1,PM2A,192,D4,600,0.663,1.3102766798418972,
PM2A_D5,ARW1R1,PM2A,192,D5,600,0.246,0.7172011661807579,
PM2A_D6,ARW1R1,PM2A,192,D6,600,0.539,1.2085201793721974,
PM2A_D7,ARW1R1,PM2A,192,D7,600,0.597,1.3237250554323725,
PM2A_D8,ARW1R1,PM2A,192,D8,600,0.624,1.2356435643564356,
PM2A_D9,ARW1R1,PM2A,192,D9,600,1.454,1.9728629579375847,
PM2A_D10,ARW1R1,PM2A,192,D10,600,0.432,1.125,
PM2A_D11,ARW1R1,PM2A,192,D11,600,0.192,0.6336633663366337,
PM2A_D12,ARW1R1,PM2A,192,D12,600,1.216,0.9967213114754099,
PM2A_E1,ARW1R1,PM2A,192,E1,600,0.827,1.0768229166666665,
PM2A_E2,ARW1R1,PM2A,192,E2,600,0.857,2.0551558752997603,
PM2A_E3,ARW1R1,PM2A,192,E3,600,0.18,1.0227272727272727,
PM2A_E4,ARW1R1,PM2A,192,E4,600,0.593,1.6751412429378532,
PM2A_E5,ARW1R1,PM2A,192,E5,600,0.331,1.308300395256917,
PM2A_E6,ARW1R1,PM2A,192,E6,600,0.462,1.1608040201005025,
PM2A_E7,ARW1R1,PM2A,192,E7,600,0.389,1.127536231884058,
PM2A_E8,ARW1R1,PM2A,192,E8,600,1.151,2.714622641509434,
PM2A_E9,ARW1R1,PM2A,192,E9,600,0.879,1.4504950495049505,
PM2A_E10,ARW1R1,PM2A,192,E10,600,0.353,1.1387096774193548,
PM2A_E11,ARW1R1,PM2A,192,E11,600,0.33,1.2406015037593985,
PM2A_E12,ARW1R1,PM2A,192,E12,600,0.464,1.1289537712895379,
PM2A_F1,ARW1R1,PM2A,192,F1,600,0.667,1.6843434343434343,
PM2A_F2,ARW1R1,PM2A,192,F2,600,0.988,1.6439267886855242,
PM2A_F3,ARW1R1,PM2A,192,F3,600,0.227,0.6185286103542235,
PM2A_F4,ARW1R1,PM2A,192,F4,600,0.449,1.5067114093959733,
PM2A_F5,ARW1R1,PM2A,192,F5,600,0.733,1.3961904761904762,
PM2A_F6,ARW1R1,PM2A,192,F6,600,0.593,1.411904761904762,
PM2A_F7,ARW1R1,PM2A,192,F7,600,0.205,1.385135135135135,
PM2A_F8,ARW1R1,PM2A,192,F8,600,0.222,0.5951742627345845,
PM2A_F9,ARW1R1,PM2A,192,F9,600,0.545,1.2192393736017897,
PM2A_F10,ARW1R1,PM2A,192,F10,600,0.492,1.3937677053824362,
PM2A_F11,ARW1R1,PM2A,192,F11,600,0.897,1.872651356993737,
PM2A_F12,ARW1R1,PM2A,192,F12,600,0.957,2.2101616628175518,
PM2A_G1,ARW1R1,PM2A,192,G1,600,0.536,1.252336448598131,
PM2A_G2,ARW1R1,PM2A,192,G2,600,0.491,1.2786458333333333,
PM2A_G3,ARW1R1,PM2A,192,G3,600,0.381,1.0732394366197184,
PM2A_G4,ARW1R1,PM2A,192,G4,600,0.451,1.1806282722513088,
PM2A_G5,ARW1R1,PM2A,192,G5,600,0.488,1.170263788968825,
PM2A_G6,ARW1R1,PM2A,192,G6,600,0.51,1.2469437652811737,
PM2A_G7,ARW1R1,PM2A,192,G7,600,0.609,1.2634854771784232,
PM2A_G8,ARW1R1,PM2A,192,G8,600,0.629,1.226120857699805,
PM2A_G9,ARW1R1,PM2A,192,G9,600,0.669,1.9910714285714286,
PM2A_G10,ARW1R1,PM2A,192,G10,600,0.301,0.5355871886120995,
PM2A_G11,ARW1R1,PM2A,192,G11,600,0.399,1.14985590778098,
PM2A_G12,ARW1R1,PM2A,192,G12,600,0.339,0.6531791907514451,
PM2A_H1,ARW1R1,PM2A,192,H1,600,0.186,0.4592592592592592,
PM2A_H2,ARW1R1,PM2A,192,H2,600,0.557,2.0254545454545454,
PM2A_H3,ARW1R1,PM2A,192,H3,600,0.553,1.4363636363636365,
PM2A_H4,ARW1R1,PM2A,192,H4,600,0.295,1.138996138996139,
PM2A_H5,ARW1R1,PM2A,192,H5,600,0.512,1.3989071038251366,
PM2A_H6,ARW1R1,PM2A,192,H6,600,0.186,0.6262626262626263,
PM2A_H7,ARW1R1,PM2A,192,H7,600,0.788,1.7130434782608697,
PM2A_H8,ARW1R1,PM2A,192,H8,600,0.381,1.1475903614457832,
PM2A_H9,ARW1R1,PM2A,192,H9,600,0.246,0.605911330049261,
PM2A_H10,ARW1R1,PM2A,192,H10,600,0.536,1.1806167400881058,
PM2A_H11,ARW1R1,PM2A,192,H11,600,0.405,1.0657894736842106,
PM2A_H12,ARW1R1,PM2A,192,H12,600,0.592,1.184,
PM2A_A1,ARW1R1,PM2A,192,A1,750,0.475,1.193467336683417,
PM2A_A2,ARW1R1,PM2A,192,A2,750,0.399,1.3758620689655174,
PM2A_A3,ARW1R1,PM2A,192,A3,750,0.364,1.1818181818181819,
PM2A_A4,ARW1R1,PM2A,192,A4,750,0.195,0.5145118733509235,
PM2A_A5,ARW1R1,PM2A,192,A5,750,0.374,1.1724137931034482,
PM2A_A6,ARW1R1,PM2A,192,A6,750,0.434,1.3436532507739938,
PM2A_A7,ARW1R1,PM2A,192,A7,750,0.453,1.1766233766233767,
PM2A_A8,ARW1R1,PM2A,192,A8,750,0.359,1.065281899109792,
PM2A_A9,ARW1R1,PM2A,192,A9,750,0.451,1.1623711340206186,
PM2A_A10,ARW1R1,PM2A,192,A10,750,0.276,0.756164383561644,
PM2A_A11,ARW1R1,PM2A,192,A11,750,0.174,0.7435897435897435,
PM2A_A12,ARW1R1,PM2A,192,A12,750,0.249,1.3532608695652175,
PM2A_B1,ARW1R1,PM2A,192,B1,750,0.512,1.1531531531531531,
PM2A_B2,ARW1R1,PM2A,192,B2,750,0.203,1.1153846153846154,
PM2A_B3,ARW1R1,PM2A,192,B3,750,0.435,1.1820652173913044,
PM2A_B4,ARW1R1,PM2A,192,B4,750,0.651,1.4965517241379311,
PM2A_B5,ARW1R1,PM2A,192,B5,750,0.398,1.133903133903134,
PM2A_B6,ARW1R1,PM2A,192,B6,750,0.375,1.2295081967213115,
PM2A_B7,ARW1R1,PM2A,192,B7,750,0.447,1.2521008403361344,
PM2A_B8,ARW1R1,PM2A,192,B8,750,0.337,0.8891820580474935,
PM2A_B9,ARW1R1,PM2A,192,B9,750,0.242,0.7469135802469136,
PM2A_B10,ARW1R1,PM2A,192,B10,750,0.169,0.513677811550152,
PM2A_B11,ARW1R1,PM2A,192,B11,750,0.338,0.9184782608695653,
PM2A_B12,ARW1R1,PM2A,192,B12,750,0.731,1.361266294227188,
PM2A_C1,ARW1R1,PM2A,192,C1,750,0.142,0.47651006711409394,
PM2A_C2,ARW1R1,PM2A,192,C2,750,0.463,1.1488833746898264,
PM2A_C3,ARW1R1,PM2A,192,C3,750,0.454,1.2824858757062148,
PM2A_C4,ARW1R1,PM2A,192,C4,750,0.471,1.3495702005730659,
PM2A_C5,ARW1R1,PM2A,192,C5,750,0.509,1.3255208333333333,
PM2A_C6,ARW1R1,PM2A,192,C6,750,0.536,1.310513447432763,
PM2A_C7,ARW1R1,PM2A,192,C7,750,0.525,1.3190954773869346,
PM2A_C8,ARW1R1,PM2A,192,C8,750,0.447,1.310850439882698,
PM2A_C9,ARW1R1,PM2A,192,C9,750,0.46,1.2137203166226913,
PM2A_C10,ARW1R1,PM2A,192,C10,750,0.502,1.21256038647343,
PM2A_C11,ARW1R1,PM2A,192,C11,750,0.351,1.21875,
PM2A_C12,ARW1R1,PM2A,192,C12,750,0.49,1.2189054726368158,
PM2A_D1,ARW1R1,PM2A,192,D1,750,0.384,1.1636363636363636,
PM2A_D2,ARW1R1,PM2A,192,D2,750,0.394,0.9728395061728394,
PM2A_D3,ARW1R1,PM2A,192,D3,750,0.423,1.2085714285714286,
PM2A_D4,ARW1R1,PM2A,192,D4,750,0.54,1.323529411764706,
PM2A_D5,ARW1R1,PM2A,192,D5,750,0.22,0.7692307692307693,
PM2A_D6,ARW1R1,PM2A,192,D6,750,0.439,1.1897018970189701,
PM2A_D7,ARW1R1,PM2A,192,D7,750,0.49,1.3279132791327912,
PM2A_D8,ARW1R1,PM2A,192,D8,750,0.501,1.2279411764705883,
PM2A_D9,ARW1R1,PM2A,192,D9,750,1.175,1.968174204355109,
PM2A_D10,ARW1R1,PM2A,192,D10,750,0.364,1.1234567901234567,
PM2A_D11,ARW1R1,PM2A,192,D11,750,0.17,0.6614785992217899,
PM2A_D12,ARW1R1,PM2A,192,D12,750,0.938,0.9650205761316872,
PM2A_E1,ARW1R1,PM2A,192,E1,750,0.751,1.0547752808988764,
PM2A_E2,ARW1R1,PM2A,192,E2,750,0.692,2.0352941176470587,
PM2A_E3,ARW1R1,PM2A,192,E3,750,0.158,0.9875,
PM2A_E4,ARW1R1,PM2A,192,E4,750,0.516,1.7373737373737375,
PM2A_E5,ARW1R1,PM2A,192,E5,750,0.274,1.280373831775701,
PM2A_E6,ARW1R1,PM2A,192,E6,750,0.391,1.1848484848484848,
PM2A_E7,ARW1R1,PM2A,192,E7,750,0.344,1.1543624161073824,
PM2A_E8,ARW1R1,PM2A,192,E8,750,0.67,1.9252873563218393,
PM2A_E9,ARW1R1,PM2A,192,E9,750,0.694,1.4338842975206612,
PM2A_E10,ARW1R1,PM2A,192,E10,750,0.296,1.121212121212121,
PM2A_E11,ARW1R1,PM2A,192,E11,750,0.268,1.1858407079646018,
PM2A_E12,ARW1R1,PM2A,192,E12,750,0.384,1.1098265895953758,
PM2A_F1,ARW1R1,PM2A,192,F1,750,0.472,1.461300309597523,
PM2A_F2,ARW1R1,PM2A,192,F2,750,0.831,1.7384937238493723,
PM2A_F3,ARW1R1,PM2A,192,F3,750,0.19,0.6312292358803987,
PM2A_F4,ARW1R1,PM2A,192,F4,750,0.441,1.5,
PM2A_F5,ARW1R1,PM2A,192,F5,750,0.604,1.4013921113689094,
PM2A_F6,ARW1R1,PM2A,192,F6,750,0.503,1.4249291784702551,
PM2A_F7,ARW1R1,PM2A,192,F7,750,0.196,1.3802816901408452,
PM2A_F8,ARW1R1,PM2A,192,F8,750,0.199,0.6440129449838188,
PM2A_F9,ARW1R1,PM2A,192,F9,750,0.449,1.200534759358289,
PM2A_F10,ARW1R1,PM2A,192,F10,750,0.394,1.3310810810810811,
PM2A_F11,ARW1R1,PM2A,192,F11,750,0.797,2.0025125628140703,
PM2A_F12,ARW1R1,PM2A,192,F12,750,0.811,2.35072463768116,
PM2A_G1,ARW1R1,PM2A,192,G1,750,0.434,1.2364672364672364,
PM2A_G2,ARW1R1,PM2A,192,G2,750,0.395,1.25,
PM2A_G3,ARW1R1,PM2A,192,G3,750,0.318,1.0460526315789473,
PM2A_G4,ARW1R1,PM2A,192,G4,750,0.376,1.1640866873065014,
PM2A_G5,ARW1R1,PM2A,192,G5,750,0.401,1.1623188405797102,
PM2A_G6,ARW1R1,PM2A,192,G6,750,0.419,1.2323529411764704,
PM2A_G7,ARW1R1,PM2A,192,G7,750,0.495,1.2659846547314577,
PM2A_G8,ARW1R1,PM2A,192,G8,750,0.505,1.2257281553398058,
