ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_G5,ARW1T,PM2A,20,G5,450,0.624,0.9984,0.004762048742673603
PM2A_G6,ARW1T,PM2A,20,G6,450,0.624,0.9780564263322884,0.001995222082753208
PM2A_G7,ARW1T,PM2A,20,G7,450,0.635,0.98145285935085,0.0015698638712107753
PM2A_G8,ARW1T,PM2A,20,G8,450,0.659,0.9909774436090225,0.0015128639208388205
PM2A_G9,ARW1T,PM2A,20,G9,450,0.656,1.054662379421222,0.0011406863896045592
PM2A_G10,ARW1T,PM2A,20,G10,450,0.533,0.8973063973063974,-0.0028302189061205495
PM2A_G11,ARW1T,PM2A,20,G11,450,0.682,1.0302114803625377,0.00036630043183199064
PM2A_G12,ARW1T,PM2A,20,G12,450,0.882,1.0,-0.00028360751765293957
PM2A_H1,ARW1T,PM2A,20,H1,450,0.357,0.697265625,0.0006993011552653048
PM2A_H2,ARW1T,PM2A,20,H2,450,0.448,0.986784140969163,0.0033259914065907215
PM2A_H3,ARW1T,PM2A,20,H3,450,0.73,0.9891598915989159,0.0006839949547187114
PM2A_H4,ARW1T,PM2A,20,H4,450,0.734,1.0096286107290233,0.0013586989964892487
PM2A_H5,ARW1T,PM2A,20,H5,450,0.681,1.011887072808321,0.0018288303940932288
PM2A_H6,ARW1T,PM2A,20,H6,450,0.553,0.9567474048442908,0.0026978679081910966
PM2A_H7,ARW1T,PM2A,20,H7,450,0.633,1.0747028862478778,-0.0027800127610194255
PM2A_H8,ARW1T,PM2A,20,H8,450,0.484,0.968,0.001030929295965539
PM2A_H9,ARW1T,PM2A,20,H9,450,0.677,0.9337931034482759,-0.0007396455099362885
PM2A_H10,ARW1T,PM2A,20,H10,450,0.694,0.9788434414668548,0.0014367855638920178
PM2A_H11,ARW1T,PM2A,20,H11,450,0.645,0.9787556904400607,-0.00038789767285470826
PM2A_H12,ARW1T,PM2A,20,H12,450,0.564,0.9894736842105263,0.0008849566762809967
PM2A_A1,ARW1T,PM2A,20,A1,600,0.516,0.9828571428571429,0.0024108190679510504
PM2A_A2,ARW1T,PM2A,20,A2,600,0.527,1.0,0.0009469708292342891
PM2A_A3,ARW1T,PM2A,20,A3,600,0.399,0.9803439803439805,0.0031133652678216393
PM2A_A4,ARW1T,PM2A,20,A4,600,0.551,1.0637065637065637,-0.007367015564226995
PM2A_A5,ARW1T,PM2A,20,A5,600,0.439,0.9712389380530974,-0.0011415544948952987
PM2A_A6,ARW1T,PM2A,20,A6,600,0.63,1.0975609756097562,-0.000794913229344921
PM2A_A7,ARW1T,PM2A,20,A7,600,0.555,1.0632183908045978,0.002688197944065479
PM2A_A8,ARW1T,PM2A,20,A8,600,0.342,0.9606741573033709,0.0029070094987797483
PM2A_A9,ARW1T,PM2A,20,A9,600,0.729,1.0689149560117301,-0.0006868136187847017
PM2A_A10,ARW1T,PM2A,20,A10,600,0.427,1.0047058823529411,-0.0011737110760519324
PM2A_A11,ARW1T,PM2A,20,A11,600,0.309,1.1115107913669064,0.04368541531779638
PM2A_A12,ARW1T,PM2A,20,A12,600,0.304,1.0592334494773519,0.008091321125507929
PM2A_B1,ARW1T,PM2A,20,B1,600,0.604,0.9983471074380166,0.000413565024006617
PM2A_B2,ARW1T,PM2A,20,B2,600,0.464,1.0334075723830736,-0.005446838546226824
PM2A_B3,ARW1T,PM2A,20,B3,600,0.549,0.9927667269439421,0.0031674631852629215
PM2A_B4,ARW1T,PM2A,20,B4,600,0.452,1.0089285714285714,0.0022026574205387265
PM2A_B5,ARW1T,PM2A,20,B5,600,0.427,0.9748858447488584,0.002331019218780811
PM2A_B6,ARW1T,PM2A,20,B6,600,0.455,0.9827213822894169,0.0016429412908086298
PM2A_B7,ARW1T,PM2A,20,B7,600,0.443,0.9736263736263736,0.0
PM2A_B8,ARW1T,PM2A,20,B8,600,0.609,0.9886363636363636,0.0028571739559057124
PM2A_B9,ARW1T,PM2A,20,B9,600,0.54,1.0424710424710426,0.00046253482204034336
PM2A_B10,ARW1T,PM2A,20,B10,600,0.369,0.9634464751958224,0.0
PM2A_B11,ARW1T,PM2A,20,B11,600,0.42,1.0,0.0
PM2A_B12,ARW1T,PM2A,20,B12,600,1.029,1.3503937007874014,0.002898583195229807
PM2A_C1,ARW1T,PM2A,20,C1,600,0.514,0.9865642994241842,0.00048590880214275766
PM2A_C2,ARW1T,PM2A,20,C2,600,0.598,0.9884297520661157,0.0024958609960458013
PM2A_C3,ARW1T,PM2A,20,C3,600,0.508,0.9750479846449136,0.0019607943652564697
PM2A_C4,ARW1T,PM2A,20,C4,600,0.489,0.9683168316831683,0.0015290567543590134
PM2A_C5,ARW1T,PM2A,20,C5,600,0.451,0.9740820734341252,0.0016574646346673954
PM2A_C6,ARW1T,PM2A,20,C6,600,0.467,0.9609053497942388,-0.0037756920464391574
PM2A_C7,ARW1T,PM2A,20,C7,600,0.446,0.9889135254988913,-0.004525010410904497
PM2A_C8,ARW1T,PM2A,20,C8,600,0.403,0.9781553398058254,0.0
PM2A_C9,ARW1T,PM2A,20,C9,600,0.39,0.9898477157360406,-0.0019305115234775694
PM2A_C10,ARW1T,PM2A,20,C10,600,0.427,0.9660633484162896,0.0029103937538714425
PM2A_C11,ARW1T,PM2A,20,C11,600,0.476,1.0325379609544467,0.0015706857948738022
PM2A_C12,ARW1T,PM2A,20,C12,600,0.483,0.9897540983606558,0.0010330593212276478
PM2A_D1,ARW1T,PM2A,20,D1,600,0.452,0.9720430107526882,0.0022026574205387265
PM2A_D2,ARW1T,PM2A,20,D2,600,0.598,0.9933554817275747,0.0037345092772166563
PM2A_D3,ARW1T,PM2A,20,D3,600,0.511,0.969639468690702,0.003883573240546051
PM2A_D4,ARW1T,PM2A,20,D4,600,0.58,0.9914529914529915,0.0
PM2A_D5,ARW1T,PM2A,20,D5,600,0.372,0.9763779527559054,-0.0027027290260539043
PM2A_D6,ARW1T,PM2A,20,D6,600,0.551,0.9874551971326164,0.002707607693592398
PM2A_D7,ARW1T,PM2A,20,D7,600,0.476,0.9714285714285714,0.0010482195650089894
PM2A_D8,ARW1T,PM2A,20,D8,600,0.511,0.9714828897338402,0.0
PM2A_D9,ARW1T,PM2A,20,D9,600,0.783,1.16,0.004430495699852985
PM2A_D10,ARW1T,PM2A,20,D10,600,0.385,0.9649122807017544,0.0012953396854993961
PM2A_D11,ARW1T,PM2A,20,D11,600,0.308,0.9595015576323987,-0.0008130088465943358
PM2A_D12,ARW1T,PM2A,20,D12,600,1.064,1.08682328907048,0.003268020391838175
PM2A_E1,ARW1T,PM2A,20,E1,600,0.759,1.0425824175824177,0.0013140634722067807
PM2A_E2,ARW1T,PM2A,20,E2,600,0.529,0.9796296296296296,0.003286432303125628
PM2A_E3,ARW1T,PM2A,20,E3,600,0.289,0.9352750809061489,-0.0026087193231449047
PM2A_E4,ARW1T,PM2A,20,E4,600,0.43,1.026252983293556,0.00346425866535657
PM2A_E5,ARW1T,PM2A,20,E5,600,0.277,0.9172185430463577,-0.00272234994981708
PM2A_E6,ARW1T,PM2A,20,E6,600,0.432,0.9729729729729729,-0.0011600948891255564
PM2A_E7,ARW1T,PM2A,20,E7,600,0.482,0.967871485943775,-0.0031315649547950923
PM2A_E8,ARW1T,PM2A,20,E8,600,0.43,0.9817351598173516,-0.0011655032764528253
PM2A_E9,ARW1T,PM2A,20,E9,600,0.472,1.0,0.0
PM2A_E10,ARW1T,PM2A,20,E10,600,0.359,1.1887417218543046,-0.004922803222545455
PM2A_E11,ARW1T,PM2A,20,E11,600,0.366,0.976,0.0013624011918911712
PM2A_E12,ARW1T,PM2A,20,E12,600,0.439,0.9585152838427947,0.0017026172506317198
PM2A_F1,ARW1T,PM2A,20,F1,600,0.398,0.9364705882352942,0.004358765455525337
PM2A_F2,ARW1T,PM2A,20,F2,600,0.729,1.051948051948052,0.002728540045169638
PM2A_F3,ARW1T,PM2A,20,F3,600,0.497,0.9783464566929133,0.000502512732006025
PM2A_F4,ARW1T,PM2A,20,F4,600,0.497,1.1044444444444443,0.000502512732006025
PM2A_F5,ARW1T,PM2A,20,F5,600,0.418,1.052896725440806,0.0011933196881643976
PM2A_F6,ARW1T,PM2A,20,F6,600,0.515,0.9884836852207294,0.0014520853989367388
PM2A_F7,ARW1T,PM2A,20,F7,600,0.2,0.9389671361502349,-0.0050506768293798665
PM2A_F8,ARW1T,PM2A,20,F8,600,0.376,0.9740932642487047,0.0006640110145290526
PM2A_F9,ARW1T,PM2A,20,F9,600,0.568,1.061682242990654,-0.0013239218936776137
PM2A_F10,ARW1T,PM2A,20,F10,600,0.371,0.9814814814814815,0.0033467701956148197
PM2A_F11,ARW1T,PM2A,20,F11,600,0.562,1.0912621359223302,0.004845966705262094
PM2A_F12,ARW1T,PM2A,20,F12,600,0.552,1.0203327171903882,0.0018050619933717743
PM2A_G1,ARW1T,PM2A,20,G1,600,0.618,1.0823117338003503,0.002815798069677662
PM2A_G2,ARW1T,PM2A,20,G2,600,0.361,0.9280205655526992,0.0013812189829924518
PM2A_G3,ARW1T,PM2A,20,G3,600,0.424,0.9401330376940132,0.004093658717947526
PM2A_G4,ARW1T,PM2A,20,G4,600,0.515,0.9662288930581613,0.003375171804725631
PM2A_G5,ARW1T,PM2A,20,G5,600,0.449,0.9846491228070176,0.005506830579572727
PM2A_G6,ARW1T,PM2A,20,G6,600,0.452,0.9699570815450643,0.0022026574205387265
PM2A_G7,ARW1T,PM2A,20,G7,600,0.459,0.9745222929936307,0.001628670255298418
PM2A_G8,ARW1T,PM2A,20,G8,600,0.483,0.9837067209775967,0.0020618673575042612
PM2A_G9,ARW1T,PM2A,20,G9,600,0.483,1.0568927789934355,0.001547992561980245
PM2A_G10,ARW1T,PM2A,20,G10,600,0.401,0.7816764132553606,-0.004402629502158848
PM2A_G11,ARW1T,PM2A,20,G11,600,0.517,1.031936127744511,0.0
PM2A_G12,ARW1T,PM2A,20,G12,600,0.658,1.0015220700152208,0.0003796507942975149
PM2A_H1,ARW1T,PM2A,20,H1,600,0.274,0.7172774869109948,0.0009107478196252522
PM2A_H2,ARW1T,PM2A,20,H2,600,0.313,0.963076923076923,0.003962048060005928
PM2A_H3,ARW1T,PM2A,20,H3,600,0.533,0.9797794117647058,0.0014031842262393463
PM2A_H4,ARW1T,PM2A,20,H4,600,0.573,1.0159574468085106,0.0013054859952879062
PM2A_H5,ARW1T,PM2A,20,H5,600,0.5,1.0080645161290323,0.0019920424122942203
PM2A_H6,ARW1T,PM2A,20,H6,600,0.392,0.9445783132530121,0.002538092866004477
PM2A_H7,ARW1T,PM2A,20,H7,600,0.443,1.0522565320665083,-0.002837714917172391
PM2A_H8,ARW1T,PM2A,20,H8,600,0.356,0.9647696476964769,0.0
PM2A_H9,ARW1T,PM2A,20,H9,600,0.24,0.8988764044943819,-0.002092062417629145
PM2A_H10,ARW1T,PM2A,20,H10,600,0.509,0.9732313575525813,0.000980393413295411
PM2A_H11,ARW1T,PM2A,20,H11,600,0.467,0.9729166666666668,0.0005347595621873606
PM2A_H12,ARW1T,PM2A,20,H12,600,0.405,0.980629539951574,0.0006165231237983671
PM2A_A1,ARW1T,PM2A,20,A1,750,0.399,0.9803439803439805,0.0018726679322894147
PM2A_A2,ARW1T,PM2A,20,A2,750,0.452,0.9826086956521739,0.0
PM2A_A3,ARW1T,PM2A,20,A3,750,0.327,0.9790419161676647,0.0015243949670296344
PM2A_A4,ARW1T,PM2A,20,A4,750,0.433,1.058679706601467,-0.007026223580027121
PM2A_A5,ARW1T,PM2A,20,A5,750,0.376,0.9715762273901809,-0.0006657793548709154
PM2A_A6,ARW1T,PM2A,20,A6,750,0.544,1.0945674044265594,-0.0009208113540741012
PM2A_A7,ARW1T,PM2A,20,A7,750,0.429,1.064516129032258,0.0023202022686181958
PM2A_A8,ARW1T,PM2A,20,A8,750,0.279,0.9522184300341299,0.001785721878095051
PM2A_A9,ARW1T,PM2A,20,A9,750,0.624,1.090909090909091,0.0
PM2A_A10,ARW1T,PM2A,20,A10,750,0.344,0.9971014492753623,-0.0007278025518645825
PM2A_A11,ARW1T,PM2A,20,A11,750,0.251,1.0772532188841202,0.031759060284216635
PM2A_A12,ARW1T,PM2A,20,A12,750,0.254,1.032520325203252,0.006796535076039195
PM2A_B1,ARW1T,PM2A,20,B1,750,0.469,0.9936440677966102,0.0010638313925346228
PM2A_B2,ARW1T,PM2A,20,B2,750,0.379,1.0326975476839237,-0.005333535618747793
PM2A_B3,ARW1T,PM2A,20,B3,750,0.444,0.9910714285714286,0.0016835080453360299
PM2A_B4,ARW1T,PM2A,20,B4,750,0.372,0.9973190348525469,0.002008042924316063
PM2A_B5,ARW1T,PM2A,20,B5,750,0.346,0.9746478873239436,0.002158286786175719
PM2A_B6,ARW1T,PM2A,20,B6,750,0.366,0.9812332439678284,0.0013624011918911712
PM2A_B7,ARW1T,PM2A,20,B7,750,0.359,0.9702702702702702,0.0006954107404691926
PM2A_B8,ARW1T,PM2A,20,B8,750,0.485,0.9877800407331976,0.0030738092142593345
PM2A_B9,ARW1T,PM2A,20,B9,750,0.417,1.032178217821782,0.0011961745308340633
PM2A_B10,ARW1T,PM2A,20,B10,750,0.3,0.9615384615384615,0.0
PM2A_B11,ARW1T,PM2A,20,B11,750,0.344,0.9971014492753623,0.0007256899144903525
PM2A_B12,ARW1T,PM2A,20,B12,750,0.908,1.4143302180685358,0.0010989028682595323
PM2A_C1,ARW1T,PM2A,20,C1,750,0.412,0.9809523809523809,0.0012106561189469977
PM2A_C2,ARW1T,PM2A,20,C2,750,0.487,0.9918533604887984,0.0020450011779826723
PM2A_C3,ARW1T,PM2A,20,C3,750,0.41,0.9692671394799054,0.0012165474127932266
PM2A_C4,ARW1T,PM2A,20,C4,750,0.397,0.9706601466992666,0.001882066605197897
PM2A_C5,ARW1T,PM2A,20,C5,750,0.367,0.9734748010610079,0.0006802725285901466
PM2A_C6,ARW1T,PM2A,20,C6,750,0.375,0.9517766497461928,-0.0033557550830351653
PM2A_C7,ARW1T,PM2A,20,C7,750,0.36,0.9809264305177111,-0.003496560493684988
PM2A_C8,ARW1T,PM2A,20,C8,750,0.329,0.9791666666666666,0.0
PM2A_C9,ARW1T,PM2A,20,C9,750,0.329,0.9909638554216867,-0.0007610355953070331
PM2A_C10,ARW1T,PM2A,20,C10,750,0.35,0.9641873278236914,0.0028409396625787508
PM2A_C11,ARW1T,PM2A,20,C11,750,0.368,1.0222222222222221,0.002029781109626048
PM2A_C12,ARW1T,PM2A,20,C12,750,0.393,0.9874371859296482,0.001269038257965142
PM2A_D1,ARW1T,PM2A,20,D1,750,0.368,0.9735449735449735,0.002029781109626048
PM2A_D2,ARW1T,PM2A,20,D2,750,0.482,0.9836734693877551,0.004115319263517983
PM2A_D3,ARW1T,PM2A,20,D3,750,0.411,0.9670588235294117,0.004222054507130449
PM2A_D4,ARW1T,PM2A,20,D4,750,0.466,0.9872881355932205,0.0005359058858128423
PM2A_D5,ARW1T,PM2A,20,D5,750,0.309,0.974763406940063,-0.0024390437363411713
PM2A_D6,ARW1T,PM2A,20,D6,750,0.444,0.9866666666666667,0.002242167495690079
PM2A_D7,ARW1T,PM2A,20,D7,750,0.388,0.9724310776942355,0.0006435009987932107
PM2A_D8,ARW1T,PM2A,20,D8,750,0.412,0.9671361502347418,0.0
PM2A_D9,ARW1T,PM2A,20,D9,750,0.613,1.1544256120527305,0.004045395712810424
PM2A_D10,ARW1T,PM2A,20,D10,750,0.313,0.9660493827160493,0.0
PM2A_D11,ARW1T,PM2A,20,D11,750,0.262,0.9527272727272726,0.0
PM2A_D12,ARW1T,PM2A,20,D12,750,0.827,1.0924702774108321,0.0006038650279008896
PM2A_E1,ARW1T,PM2A,20,E1,750,0.716,1.0544918998527244,0.0013927612623638574
PM2A_E2,ARW1T,PM2A,20,E2,750,0.417,0.9834905660377359,0.0023866529708949777
PM2A_E3,ARW1T,PM2A,20,E3,750,0.244,0.9312977099236641,-0.00205762478412887
PM2A_E4,ARW1T,PM2A,20,E4,750,0.346,1.0206489675516224,0.004298100135093193
PM2A_E5,ARW1T,PM2A,20,E5,750,0.23,0.9236947791164659,-0.004386077412727377
PM2A_E6,ARW1T,PM2A,20,E6,750,0.347,0.9719887955182073,-0.0007215012222837467
PM2A_E7,ARW1T,PM2A,20,E7,750,0.385,0.9649122807017544,-0.0026109897902708156
PM2A_E8,ARW1T,PM2A,20,E8,750,0.349,0.9748603351955307,-0.000717360606988205
PM2A_E9,ARW1T,PM2A,20,E9,750,0.381,0.9973821989528796,0.0013089035134862357
PM2A_E10,ARW1T,PM2A,20,E10,750,0.305,1.1821705426356588,-0.005804572525501805
PM2A_E11,ARW1T,PM2A,20,E11,750,0.292,0.9636963696369637,0.0025553885178845022
PM2A_E12,ARW1T,PM2A,20,E12,750,0.355,0.9568733153638813,0.0007032353441536644
PM2A_F1,ARW1T,PM2A,20,F1,750,0.318,0.9298245614035087,0.0039002351106199526
PM2A_F2,ARW1T,PM2A,20,F2,750,0.567,1.0519480519480517,0.002631603246746901
PM2A_F3,ARW1T,PM2A,20,F3,750,0.397,0.9754299754299756,0.0006289311493118426
PM2A_F4,ARW1T,PM2A,20,F4,750,0.489,1.1189931350114417,0.001020409579912114
PM2A_F5,ARW1T,PM2A,20,F5,750,0.337,1.0498442367601246,0.0007407412826642622
PM2A_F6,ARW1T,PM2A,20,F6,750,0.409,0.9831730769230769,0.0012195146133581933
PM2A_F7,ARW1T,PM2A,20,F7,750,0.178,0.9319371727748691,-0.004249394092142784
PM2A_F8,ARW1T,PM2A,20,F8,750,0.303,0.9680511182108625,0.0008237239742131211
PM2A_F9,ARW1T,PM2A,20,F9,750,0.48,1.0690423162583518,0.0
PM2A_F10,ARW1T,PM2A,20,F10,750,0.305,0.9775641025641025,0.0032573750725834742
PM2A_F11,ARW1T,PM2A,20,F11,750,0.442,1.085995085995086,0.005593074438633246
PM2A_F12,ARW1T,PM2A,20,F12,750,0.442,1.0160919540229885,0.0022522674855914777
PM2A_G1,ARW1T,PM2A,20,G1,750,0.482,1.0782997762863533,0.002066127462473358
PM2A_G2,ARW1T,PM2A,20,G2,750,0.294,0.930379746835443,0.0008488972502845269
PM2A_G3,ARW1T,PM2A,20,G3,750,0.338,0.9441340782122906,0.0036711379207302747
PM2A_G4,ARW1T,PM2A,20,G4,750,0.412,0.9671361502347418,0.0030157181123187907
PM2A_G5,ARW1T,PM2A,20,G5,750,0.358,0.9781420765027322,0.0034674619660375943
PM2A_G6,ARW1T,PM2A,20,G6,750,0.362,0.9653333333333333,0.0020632854391801204
PM2A_G7,ARW1T,PM2A,20,G7,750,0.366,0.9734042553191489,0.0013624011918911712
PM2A_G8,ARW1T,PM2A,20,G8,750,0.393,0.9825,0.001269038257965142
PM2A_G9,ARW1T,PM2A,20,G9,750,0.394,1.0563002680965148,0.0012658254891366586
PM2A_G10,ARW1T,PM2A,20,G10,750,0.327,0.6957446808510639,0.003039551119952396
PM2A_G11,ARW1T,PM2A,20,G11,750,0.434,1.035799522673031,-0.0005767015244787649
PM2A_G12,ARW1T,PM2A,20,G12,750,0.52,1.001926782273603,0.00048030754447346807
PM2A_H1,ARW1T,PM2A,20,H1,750,0.237,0.7596153846153846,0.0010526331340858645
PM2A_H2,ARW1T,PM2A,20,H2,750,0.253,0.9405204460966542,0.003921649041924868
PM2A_H3,ARW1T,PM2A,20,H3,750,0.42,0.974477958236659,0.0011876506896494497
PM2A_H4,ARW1T,PM2A,20,H4,750,0.481,1.023404255319149,0.0005192109862097673
PM2A_H5,ARW1T,PM2A,20,H5,750,0.4,1.0025062656641603,0.0018680037096752641
PM2A_H6,ARW1T,PM2A,20,H6,750,0.312,0.9454545454545454,0.002392362754037668
PM2A_H7,ARW1T,PM2A,20,H7,750,0.348,1.0357142857142856,-0.002890205600268993
PM2A_H8,ARW1T,PM2A,20,H8,750,0.29,0.9634551495016611,0.0008605860477431746
PM2A_H9,ARW1T,PM2A,20,H9,750,0.178,0.9319371727748691,-0.0028248888134833486
PM2A_H10,ARW1T,PM2A,20,H10,750,0.401,0.9685990338164252,0.001243783660028427
PM2A_H11,ARW1T,PM2A,20,H11,750,0.373,0.9764397905759162,0.0
PM2A_H12,ARW1T,PM2A,20,H12,750,0.324,0.9759036144578314,0.0007704166343520286
PM1_A1,ARW1T,PM1,28,A1,450,0.545,0.9300341296928328,0.0018904141769969297
PM1_A2,ARW1T,PM1,28,A2,450,0.595,1.0067681895093064,0.002698938046128447
PM1_A3,ARW1T,PM1,28,A3,450,0.701,0.9943262411347518,0.002026832355392339
PM1_A4,ARW1T,PM1,28,A4,450,0.726,1.03125,0.0035230515522976097
PM1_A5,ARW1T,PM1,28,A5,450,0.383,0.9671717171717171,0.007389478662578939
PM1_A6,ARW1T,PM1,28,A6,450,0.499,1.0,0.0030135455397324405
PM1_A7,ARW1T,PM1,28,A7,450,0.392,0.9560975609756098,0.006115396512733653
PM1_A8,ARW1T,PM1,28,A8,450,0.501,0.943502824858757,0.0036554734912066177
PM1_A9,ARW1T,PM1,28,A9,450,0.507,1.005952380952381,0.0007827948536276531
PM1_A10,ARW1T,PM1,28,A10,450,0.901,1.0452436194895591,0.0016913778538626613
PM1_A11,ARW1T,PM1,28,A11,450,0.686,1.0315789473684212,0.003176791601194664
PM1_A12,ARW1T,PM1,28,A12,450,0.88,1.0268378063010501,0.0012900322972366626
PM1_B1,ARW1T,PM1,28,B1,450,0.367,0.976063829787234,-0.00013642573266020312
PM1_B2,ARW1T,PM1,28,B2,450,0.508,1.0099403578528827,0.004872766807535653
PM1_B3,ARW1T,PM1,28,B3,450,0.476,1.0325379609544467,0.002259111139661649
PM1_B4,ARW1T,PM1,28,B4,450,0.594,1.0153846153846153,0.0018183822085437395
PM1_B5,ARW1T,PM1,28,B5,450,0.559,0.9772727272727274,0.0022731187038378597
PM1_B6,ARW1T,PM1,28,B6,450,0.877,1.0281359906213365,0.002447652194156191
PM1_B7,ARW1T,PM1,28,B7,450,0.472,0.9535353535353535,0.003576600900281396
PM1_B8,ARW1T,PM1,28,B8,450,0.795,0.9659781287970839,0.0022745163083438343
PM1_B9,ARW1T,PM1,28,B9,450,0.474,0.9693251533742331,0.007797868252610372
PM1_B10,ARW1T,PM1,28,B10,450,0.626,0.973561430793157,0.000556002552203882
PM1_B11,ARW1T,PM1,28,B11,450,0.602,1.0238095238095237,0.004447374300824815
PM1_B12,ARW1T,PM1,28,B12,450,0.5,0.9746588693957114,0.005037495155007158
PM1_C1,ARW1T,PM1,28,C1,450,0.453,0.9805194805194805,0.005433315189616287
PM1_C2,ARW1T,PM1,28,C2,450,0.258,0.9181494661921707,-0.0011765248705097081
PM1_C3,ARW1T,PM1,28,C3,450,0.77,1.0724233983286908,0.014400334754041432
PM1_C4,ARW1T,PM1,28,C4,450,0.542,0.9033333333333334,-0.0010251990098853717
PM1_C5,ARW1T,PM1,28,C5,450,0.768,1.0741258741258741,0.00241470046794781
PM1_C6,ARW1T,PM1,28,C6,450,0.602,1.0397236614853196,0.0018747102213790216
PM1_C7,ARW1T,PM1,28,C7,450,1.007,1.0544502617801046,0.003914211510719912
PM1_C8,ARW1T,PM1,28,C8,450,1.691,1.1288384512683578,0.004655178222378282
PM1_C9,ARW1T,PM1,28,C9,450,0.908,1.0400916380297824,0.003354104484501578
PM1_C10,ARW1T,PM1,28,C10,450,0.794,1.0245161290322582,0.002217111977175388
PM1_C11,ARW1T,PM1,28,C11,450,0.583,1.0069084628670122,0.009994536253074168
PM1_C12,ARW1T,PM1,28,C12,450,0.614,0.9548989113530326,0.0008077720111142603
PM1_D1,ARW1T,PM1,28,D1,450,0.562,1.0274223034734917,0.008036899256339007
PM1_D2,ARW1T,PM1,28,D2,450,0.413,0.9604651162790697,0.0042899994901666365
PM1_D3,ARW1T,PM1,28,D3,450,0.557,0.9875886524822697,0.0028778648486240525
PM1_D4,ARW1T,PM1,28,D4,450,0.761,1.0886981402002862,0.0024989184903120745
PM1_D5,ARW1T,PM1,28,D5,450,0.745,1.075036075036075,0.003498836369335759
PM1_D6,ARW1T,PM1,28,D6,450,0.366,1.0252100840336136,0.00852056003495193
PM1_D7,ARW1T,PM1,28,D7,450,0.508,0.9731800766283525,0.007819893589208149
PM1_D8,ARW1T,PM1,28,D8,450,0.747,1.0177111716621254,0.002225498235343439
PM1_D9,ARW1T,PM1,28,D9,450,1.08,1.031518624641834,0.002085524429068512
PM1_D10,ARW1T,PM1,28,D10,450,0.955,1.0391730141458106,0.0009849981580902399
PM1_D11,ARW1T,PM1,28,D11,450,1.017,1.0377551020408162,0.0019288794910838822
PM1_D12,ARW1T,PM1,28,D12,450,0.87,1.0419161676646707,0.002630713030391779
PM1_E1,ARW1T,PM1,28,E1,450,0.611,0.9934959349593496,0.005569895019959744
PM1_E2,ARW1T,PM1,28,E2,450,0.546,1.0263157894736843,0.005047761109495489
PM1_E3,ARW1T,PM1,28,E3,450,0.535,1.015180265654649,0.0036920456899942255
PM1_E4,ARW1T,PM1,28,E4,450,0.447,0.9933333333333333,0.004182501464346245
PM1_E5,ARW1T,PM1,28,E5,450,0.812,1.0740740740740742,0.003334568724933607
PM1_E6,ARW1T,PM1,28,E6,450,0.419,0.9188596491228069,0.004558964506920371
PM1_E7,ARW1T,PM1,28,E7,450,0.475,0.9753593429158111,0.0012474659523974308
PM1_E8,ARW1T,PM1,28,E8,450,0.662,1.013782542113323,0.0022882221626447405
PM1_E9,ARW1T,PM1,28,E9,450,0.97,1.0114702815432743,0.0018220639581128049
PM1_E10,ARW1T,PM1,28,E10,450,0.832,1.0452261306532662,0.0037611710618793764
PM1_E11,ARW1T,PM1,28,E11,450,0.584,0.9782244556113903,0.0010169842118561393
PM1_E12,ARW1T,PM1,28,E12,450,0.323,0.9728915662650602,0.002857920691997431
PM1_F1,ARW1T,PM1,28,F1,450,0.327,0.8934426229508198,0.004807193027645108
PM1_F2,ARW1T,PM1,28,F2,450,0.519,1.0318091451292246,0.01712547882919449
PM1_F3,ARW1T,PM1,28,F3,450,0.84,1.048689138576779,0.003947160117005984
PM1_F4,ARW1T,PM1,28,F4,450,0.519,0.9829545454545454,-0.0003868491251076226
PM1_F5,ARW1T,PM1,28,F5,450,0.49,0.9351145038167938,0.007209434354925525
PM1_F6,ARW1T,PM1,28,F6,450,0.296,1.0,0.010886174192243527
PM1_F7,ARW1T,PM1,28,F7,450,1.231,1.1080108010801082,0.004204810975335946
PM1_F8,ARW1T,PM1,28,F8,450,0.423,1.2017045454545454,0.0025351051559981156
PM1_F9,ARW1T,PM1,28,F9,450,0.73,1.0124826629680999,0.0038226777857721162
PM1_F10,ARW1T,PM1,28,F10,450,1.185,0.9193173002327386,-0.009040186097325976
PM1_F11,ARW1T,PM1,28,F11,450,0.898,1.0466200466200466,0.0018581373191695785
PM1_F12,ARW1T,PM1,28,F12,450,0.746,1.0275482093663912,0.0003340025780187004
PM1_G1,ARW1T,PM1,28,G1,450,0.309,0.9279279279279279,0.004039462746366054
PM1_G2,ARW1T,PM1,28,G2,450,0.307,0.941717791411043,0.0019171677598823719
PM1_G3,ARW1T,PM1,28,G3,450,0.404,0.9805825242718448,0.004832970210254501
PM1_G4,ARW1T,PM1,28,G4,450,0.463,0.9706498951781971,0.0018029524907851213
PM1_G5,ARW1T,PM1,28,G5,450,0.567,1.0903846153846153,0.003900281610422971
PM1_G6,ARW1T,PM1,28,G6,450,0.475,1.0508849557522124,0.00316109326264122
PM1_G7,ARW1T,PM1,28,G7,450,1.551,1.0755894590846047,0.000545051886690716
PM1_G8,ARW1T,PM1,28,G8,450,0.675,0.995575221238938,0.0021032832642756244
PM1_G9,ARW1T,PM1,28,G9,450,0.494,0.946360153256705,0.006091172259669426
PM1_G10,ARW1T,PM1,28,G10,450,0.259,0.9350180505415162,0.00767994778376659
