ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_C10,11-3,PM1,192,C10,450,1.47,1.397338403041825,0.0003387552534687629
PM1_C11,11-3,PM1,192,C11,450,1.514,5.823076923076923,0.0017251278086844004
PM1_C12,11-3,PM1,192,C12,450,1.622,1.4430604982206405,0.0002816190956294468
PM1_D1,11-3,PM1,192,D1,450,1.416,1.3371104815864023,0.00017618067123004603
PM1_D2,11-3,PM1,192,D2,450,1.289,1.3288659793814432,9.686172513999218e-05
PM1_D3,11-3,PM1,192,D3,450,1.553,1.3399482312338222,0.00018738654562065578
PM1_D4,11-3,PM1,192,D4,450,1.424,1.1996630160067396,0.00029158038281852655
PM1_D5,11-3,PM1,192,D5,450,1.405,1.2228024369016537,0.00044248203447750544
PM1_D6,11-3,PM1,192,D6,450,1.23,1.5147783251231526,0.00023645516775103634
PM1_D7,11-3,PM1,192,D7,450,1.379,1.347996089931574,0.00048065901925683883
PM1_D8,11-3,PM1,192,D8,450,1.306,1.290513833992095,0.0008526254309305098
PM1_D9,11-3,PM1,192,D9,450,1.543,1.3875899280575537,0.0009873447357438192
PM1_D10,11-3,PM1,192,D10,450,1.565,1.3538062283737025,0.0009996270681374736
PM1_D11,11-3,PM1,192,D11,450,1.525,1.2945670628183361,0.0004889234717353734
PM1_D12,11-3,PM1,192,D12,450,1.145,1.3550295857988166,-0.0010315882049641396
PM1_E1,11-3,PM1,192,E1,450,0.635,1.0986159169550174,-6.566851897774024e-05
PM1_E2,11-3,PM1,192,E2,450,1.264,1.4512055109070034,0.00016449554198270165
PM1_E3,11-3,PM1,192,E3,450,1.597,1.3220198675496688,0.0002600923967708445
PM1_E4,11-3,PM1,192,E4,450,1.045,1.1117021276595744,-7.98212249224541e-05
PM1_E5,11-3,PM1,192,E5,450,1.47,1.2148760330578512,-5.672794159671143e-05
PM1_E6,11-3,PM1,192,E6,450,1.143,1.1118677042801557,0.0001092180616614194
PM1_E7,11-3,PM1,192,E7,450,1.318,1.3976670201484624,0.0004402556682450794
PM1_E8,11-3,PM1,192,E8,450,1.407,1.3161833489242283,0.00050041811906383
PM1_E9,11-3,PM1,192,E9,450,1.385,1.3004694835680752,0.0002698821957929246
PM1_E10,11-3,PM1,192,E10,450,1.397,1.347155255544841,0.0006216811597962926
PM1_E11,11-3,PM1,192,E11,450,1.195,1.178500986193294,0.00024336044706424289
PM1_E12,11-3,PM1,192,E12,450,1.392,0.9619903248099515,0.0006828320492905457
PM1_F1,11-3,PM1,192,F1,450,1.515,1.3575268817204298,0.00027412379575177337
PM1_F2,11-3,PM1,192,F2,450,1.246,1.324123273113709,-0.0002011266978464945
PM1_F3,11-3,PM1,192,F3,450,1.403,1.2883379247015612,0.00023691132293138112
PM1_F4,11-3,PM1,192,F4,450,1.325,1.306706114398422,0.0003444839865111891
PM1_F5,11-3,PM1,192,F5,450,0.916,1.3011363636363638,0.0009444548985121599
PM1_F6,11-3,PM1,192,F6,450,0.793,1.2162576687116564,0.001089047681987174
PM1_F7,11-3,PM1,192,F7,450,1.571,1.1697691734921816,2.6513947230446273e-05
PM1_F8,11-3,PM1,192,F8,450,0.443,0.4548254620123203,0.001205126644552102
PM1_F9,11-3,PM1,192,F9,450,1.362,1.5016538037486218,0.00036549941970154335
PM1_F10,11-3,PM1,192,F10,450,1.094,0.8738019169329074,0.0006424919440709754
PM1_F11,11-3,PM1,192,F11,450,1.55,1.2767710049423395,-0.0013107240662171785
PM1_F12,11-3,PM1,192,F12,450,1.661,1.1713681241184768,0.00020020058535583866
PM1_G1,11-3,PM1,192,G1,450,1.258,1.355603448275862,0.000493881720709194
PM1_G2,11-3,PM1,192,G2,450,0.342,0.7483588621444202,-0.0017415470282692283
PM1_G3,11-3,PM1,192,G3,450,1.439,1.344859813084112,0.00011566049527095755
PM1_G4,11-3,PM1,192,G4,450,1.448,1.3507462686567162,0.0001722952144917924
PM1_G5,11-3,PM1,192,G5,450,1.547,1.3324720068906115,0.00026847171920550776
PM1_G6,11-3,PM1,192,G6,450,1.512,1.357271095152603,0.0003567138459180661
PM1_G7,11-3,PM1,192,G7,450,1.952,1.094170403587444,0.00010659168429327371
PM1_G8,11-3,PM1,192,G8,450,1.559,1.3067896060352053,0.00029295955352405317
PM1_G9,11-3,PM1,192,G9,450,0.89,1.3107511045655376,0.00023342731452790632
PM1_G10,11-3,PM1,192,G10,450,0.227,0.978448275862069,0.0
PM1_G11,11-3,PM1,192,G11,450,1.489,1.447035957240039,0.0005559344201599938
PM1_G12,11-3,PM1,192,G12,450,1.444,1.5361702127659576,0.0005731406278535592
PM1_H1,11-3,PM1,192,H1,450,1.273,1.4223463687150837,0.0005527457832629697
PM1_H2,11-3,PM1,192,H2,450,1.666,1.2805534204458109,0.00014979045491079226
PM1_H3,11-3,PM1,192,H3,450,1.147,1.2267379679144383,0.0009694534691112945
PM1_H4,11-3,PM1,192,H4,450,1.243,1.339439655172414,0.00046667154498067115
PM1_H5,11-3,PM1,192,H5,450,1.419,1.406342913776016,0.0006410382849783106
PM1_H6,11-3,PM1,192,H6,450,1.027,1.1150922909880563,0.00020236400470624894
PM1_H7,11-3,PM1,192,H7,450,1.297,1.3412616339193382,0.0005742816789758794
PM1_H8,11-3,PM1,192,H8,450,1.303,1.7327127659574466,0.00025503777661894624
PM1_H9,11-3,PM1,192,H9,450,1.321,1.4909706546275394,0.00040803841471849034
PM1_H10,11-3,PM1,192,H10,450,0.546,0.5617283950617284,-0.006334008637442744
PM1_H11,11-3,PM1,192,H11,450,1.053,1.256563245823389,0.0003938277586655174
PM1_H12,11-3,PM1,192,H12,450,0.882,1.2335664335664336,0.0005164385362378248
PM1_A1,11-3,PM1,192,A1,600,1.123,1.469895287958115,0.0005162307921705358
PM1_A2,11-3,PM1,192,A2,600,1.119,1.5,0.0008842064784535599
PM1_A3,11-3,PM1,192,A3,600,0.985,1.2358845671267251,0.00029506108803266476
PM1_A4,11-3,PM1,192,A4,600,1.043,1.5497771173848438,0.0005949648923946857
PM1_A5,11-3,PM1,192,A5,600,0.855,1.4869565217391305,0.0006287602384829196
PM1_A6,11-3,PM1,192,A6,600,1.186,1.6070460704607046,0.00031499520033085324
PM1_A7,11-3,PM1,192,A7,600,0.768,1.3016949152542374,0.0006460077723318856
PM1_A8,11-3,PM1,192,A8,600,0.837,1.2956656346749225,0.001467287762127777
PM1_A9,11-3,PM1,192,A9,600,0.801,1.381034482758621,0.0
PM1_A10,11-3,PM1,192,A10,600,1.074,1.5475504322766573,0.0009587783056171336
PM1_A11,11-3,PM1,192,A11,600,1.179,1.6084583901773535,0.0006313252091917602
PM1_A12,11-3,PM1,192,A12,600,1.447,1.4186274509803922,0.0006003534392907097
PM1_B1,11-3,PM1,192,B1,600,1.126,1.4796320630749014,0.0001108648104177706
PM1_B2,11-3,PM1,192,B2,600,0.961,1.4321907600596124,0.0005170697173213614
PM1_B3,11-3,PM1,192,B3,600,0.787,1.223950233281493,0.0008386027303899334
PM1_B4,11-3,PM1,192,B4,600,1.018,1.4948604992657855,0.0006094696670487677
PM1_B5,11-3,PM1,192,B5,600,1.103,1.534075104311544,0.0007858338000055836
PM1_B6,11-3,PM1,192,B6,600,1.174,1.7896341463414633,0.0005289956792808391
PM1_B7,11-3,PM1,192,B7,600,0.701,1.1416938110749184,0.0002961396024438341
PM1_B8,11-3,PM1,192,B8,600,0.836,1.3483870967741935,0.0003474310382147437
PM1_B9,11-3,PM1,192,B9,600,0.833,1.4312714776632303,-0.012642140598346866
PM1_B10,11-3,PM1,192,B10,600,0.978,1.3360655737704918,0.0002971654640529855
PM1_B11,11-3,PM1,192,B11,600,1.109,1.4109414758269718,0.0005227069745031776
PM1_B12,11-3,PM1,192,B12,600,0.666,1.247191011235955,0.0002495017435259456
PM1_C1,11-3,PM1,192,C1,600,1.12,1.4854111405835546,0.000627688727558152
PM1_C2,11-3,PM1,192,C2,600,0.2,0.9049773755656109,0.00041459711888200385
PM1_C3,11-3,PM1,192,C3,600,1.165,1.536939313984169,3.5750037943191146e-05
PM1_C4,11-3,PM1,192,C4,600,0.751,1.1327300150829562,0.0
PM1_C5,11-3,PM1,192,C5,600,1.092,1.3565217391304347,0.0004553779388412596
PM1_C6,11-3,PM1,192,C6,600,1.318,1.8774928774928776,0.0006275219010717173
PM1_C7,11-3,PM1,192,C7,600,1.024,1.299492385786802,0.00032425585175228954
PM1_C8,11-3,PM1,192,C8,600,0.988,1.2459016393442621,0.0
PM1_C9,11-3,PM1,192,C9,600,1.221,1.5534351145038168,-0.003449018485711176
PM1_C10,11-3,PM1,192,C10,600,1.07,1.4944134078212292,0.0005031799810432783
PM1_C11,11-3,PM1,192,C11,600,1.122,5.87434554973822,0.0022762486452745805
PM1_C12,11-3,PM1,192,C12,600,1.307,1.6296758104738154,0.0004439412874209753
PM1_D1,11-3,PM1,192,D1,600,1.11,1.4859437751004017,0.0003364755835643888
PM1_D2,11-3,PM1,192,D2,600,1.014,1.442389758179232,0.00024582175529951343
PM1_D3,11-3,PM1,192,D3,600,1.234,1.4867469879518074,0.000269252417837126
PM1_D4,11-3,PM1,192,D4,600,1.069,1.2576470588235293,0.0004265587122175129
PM1_D5,11-3,PM1,192,D5,600,1.069,1.3100490196078431,0.0006573995612014811
PM1_D6,11-3,PM1,192,D6,600,0.974,1.6508474576271186,0.0003832423543596438
PM1_D7,11-3,PM1,192,D7,600,1.026,1.4594594594594597,0.0007645474445081833
PM1_D8,11-3,PM1,192,D8,600,1.002,1.3839779005524862,0.000986239336912696
PM1_D9,11-3,PM1,192,D9,600,1.152,1.4922279792746111,0.0011064176134395968
PM1_D10,11-3,PM1,192,D10,600,1.149,1.4544303797468354,0.0010739426120256405
PM1_D11,11-3,PM1,192,D11,600,1.114,1.3719211822660098,0.0007781462261780694
PM1_D12,11-3,PM1,192,D12,600,0.94,1.3803230543318648,-0.0008960918842068127
PM1_E1,11-3,PM1,192,E1,600,0.445,1.1125,9.352791057599789e-05
PM1_E2,11-3,PM1,192,E2,600,1.11,1.6347569955817378,0.0003364755835643888
PM1_E3,11-3,PM1,192,E3,600,1.267,1.4732558139534884,0.00036018560901421065
PM1_E4,11-3,PM1,192,E4,600,0.761,1.1158357771260996,-0.00021958768434321267
PM1_E5,11-3,PM1,192,E5,600,1.105,1.2954279015240329,7.53466148659867e-05
PM1_E6,11-3,PM1,192,E6,600,0.847,1.1353887399463807,0.00019630974672165262
PM1_E7,11-3,PM1,192,E7,600,1.049,1.5313868613138684,0.0007479337968267912
PM1_E8,11-3,PM1,192,E8,600,1.062,1.4084880636604775,0.0005069474483282844
PM1_E9,11-3,PM1,192,E9,600,1.049,1.3912466843501325,0.0003559585009144854
PM1_E10,11-3,PM1,192,E10,600,1.012,1.4233473980309423,0.00073459297401128
PM1_E11,11-3,PM1,192,E11,600,0.922,1.254421768707483,0.00031514646905186563
PM1_E12,11-3,PM1,192,E12,600,1.186,0.9721311475409836,0.0007658249557120671
PM1_F1,11-3,PM1,192,F1,600,1.232,1.5191122071516645,0.0003703728090519256
PM1_F2,11-3,PM1,192,F2,600,1.062,1.4351351351351351,-0.0002360723973198925
PM1_F3,11-3,PM1,192,F3,600,1.12,1.4035087719298247,0.0003334833275217355
PM1_F4,11-3,PM1,192,F4,600,1.035,1.4275862068965517,0.00048031271546114225
PM1_F5,11-3,PM1,192,F5,600,0.645,1.2925851703406814,0.0010209801273297415
PM1_F6,11-3,PM1,192,F6,600,0.51,1.217183770883055,0.0011283732751112845
PM1_F7,11-3,PM1,192,F7,600,1.208,1.21285140562249,0.0
PM1_F8,11-3,PM1,192,F8,600,0.331,0.48462664714494874,0.0016051367498473017
PM1_F9,11-3,PM1,192,F9,600,1.139,1.694940476190476,0.0005451451508692783
PM1_F10,11-3,PM1,192,F10,600,0.879,0.7983651226158038,0.0008910487757092762
PM1_F11,11-3,PM1,192,F11,600,1.135,1.3321596244131455,-0.0017238669576059437
PM1_F12,11-3,PM1,192,F12,600,1.362,1.261111111111111,0.00033516329410472194
PM1_G1,11-3,PM1,192,G1,600,0.948,1.4674922600619194,0.0007405666284985029
PM1_G2,11-3,PM1,192,G2,600,0.248,0.7515151515151515,-0.0015402164263946495
PM1_G3,11-3,PM1,192,G3,600,1.113,1.4879679144385027,0.00014947699140233087
PM1_G4,11-3,PM1,192,G4,600,1.145,1.4986910994764397,0.0002539552194790142
PM1_G5,11-3,PM1,192,G5,600,1.213,1.4703030303030304,0.00037614808867587847
PM1_G6,11-3,PM1,192,G6,600,1.184,1.510204081632653,0.0005245558159818088
PM1_G7,11-3,PM1,192,G7,600,1.683,1.139471902505078,9.891201479842518e-05
PM1_G8,11-3,PM1,192,G8,600,1.228,1.4163783160322954,0.00040518957883311585
PM1_G9,11-3,PM1,192,G9,600,0.648,1.3416149068322982,0.0003202680385065121
PM1_G10,11-3,PM1,192,G10,600,0.165,0.9705882352941176,0.0
PM1_G11,11-3,PM1,192,G11,600,1.318,1.6433915211970074,0.000813950250860096
PM1_G12,11-3,PM1,192,G12,600,1.277,1.7835195530726256,0.0009037276551772698
PM1_H1,11-3,PM1,192,H1,600,1.0,1.5503875968992247,0.0007433299220137923
PM1_H2,11-3,PM1,192,H2,600,1.343,1.3443443443443444,0.00021661145455156988
PM1_H3,11-3,PM1,192,H3,600,0.941,1.2979310344827586,0.0011356398278297756
PM1_H4,11-3,PM1,192,H4,600,0.935,1.4384615384615385,0.0005753322069306082
PM1_H5,11-3,PM1,192,H5,600,1.095,1.5620542082738944,0.0009033777525551645
PM1_H6,11-3,PM1,192,H6,600,0.697,1.2164048865619546,0.0004163727248966036
PM1_H7,11-3,PM1,192,H7,600,1.016,1.4724637681159423,0.0008524408371291706
PM1_H8,11-3,PM1,192,H8,600,0.977,1.864503816793893,0.0006348523017537494
PM1_H9,11-3,PM1,192,H9,600,1.042,1.6618819776714515,0.0005955318148718855
PM1_H10,11-3,PM1,192,H10,600,0.36,0.5209840810419681,-0.006230488915456821
PM1_H11,11-3,PM1,192,H11,600,0.785,1.3171140939597317,0.0006321233753252752
PM1_H12,11-3,PM1,192,H12,600,0.657,1.2586206896551724,0.00037879048755217105
PM1_A1,11-3,PM1,192,A1,750,0.891,1.517887563884157,0.0005574219144240021
PM1_A2,11-3,PM1,192,A2,750,0.899,1.5689354275741711,0.0010977583346346643
PM1_A3,11-3,PM1,192,A3,750,0.776,1.2297939778129954,0.0003209258484205126
PM1_A4,11-3,PM1,192,A4,750,0.889,1.6282051282051282,0.0006971718699279941
PM1_A5,11-3,PM1,192,A5,750,0.666,1.4734513274336283,0.0005592925138391988
PM1_A6,11-3,PM1,192,A6,750,0.958,1.6689895470383276,0.0003896132284347378
PM1_A7,11-3,PM1,192,A7,750,0.605,1.3010752688172043,0.000683075407319848
PM1_A8,11-3,PM1,192,A8,750,0.672,1.2972972972972974,0.0015816984266342831
PM1_A9,11-3,PM1,192,A9,750,0.618,1.358241758241758,0.00020177601982449963
PM1_A10,11-3,PM1,192,A10,750,0.804,1.5314285714285714,0.0007702006114209559
PM1_A11,11-3,PM1,192,A11,750,0.916,1.6327985739750446,0.0005871822558211818
PM1_A12,11-3,PM1,192,A12,750,1.206,1.5037406483790523,0.0007871555116210106
PM1_B1,11-3,PM1,192,B1,750,0.914,1.5413153456998314,9.107471749917607e-05
PM1_B2,11-3,PM1,192,B2,750,0.766,1.464627151051625,0.0005404312684428085
PM1_B3,11-3,PM1,192,B3,750,0.591,1.2085889570552146,0.0006991215470462294
PM1_B4,11-3,PM1,192,B4,750,0.819,1.542372881355932,0.0006561815403391297
PM1_B5,11-3,PM1,192,B5,750,0.87,1.5818181818181818,0.0008063237775395902
PM1_B6,11-3,PM1,192,B6,750,0.975,1.8786127167630058,0.0006361446721161825
PM1_B7,11-3,PM1,192,B7,750,0.549,1.1204081632653062,0.00015151531847433055
PM1_B8,11-3,PM1,192,B8,750,0.633,1.3354430379746836,0.0003930846763899464
PM1_B9,11-3,PM1,192,B9,750,0.634,1.427927927927928,-0.013277121310024058
PM1_B10,11-3,PM1,192,B10,750,0.752,1.3216168717047452,0.0004409212221057087
PM1_B11,11-3,PM1,192,B11,750,0.879,1.4481054365733115,0.0005181902100420235
PM1_B12,11-3,PM1,192,B12,750,0.526,1.2376470588235295,0.00023696746335789644
PM1_C1,11-3,PM1,192,C1,750,0.896,1.5448275862068968,0.0006917701785428258
PM1_C2,11-3,PM1,192,C2,750,0.176,0.8888888888888888,0.0002360723973198875
PM1_C3,11-3,PM1,192,C3,750,1.0,1.6313213703099512,8.325011094471075e-05
PM1_C4,11-3,PM1,192,C4,750,0.571,1.1087378640776697,0.0
PM1_C5,11-3,PM1,192,C5,750,0.844,1.3723577235772357,0.0004419605373217467
PM1_C6,11-3,PM1,192,C6,750,1.099,2.038961038961039,0.0007514480795126585
PM1_C7,11-3,PM1,192,C7,750,0.823,1.3189102564102564,0.00025237307117457927
PM1_C8,11-3,PM1,192,C8,750,0.775,1.2360446570972887,-0.00016160330535711903
PM1_C9,11-3,PM1,192,C9,750,0.906,1.4901315789473686,-0.004666877432353953
PM1_C10,11-3,PM1,192,C10,750,0.797,1.4731977818853974,0.0003643579328646348
PM1_C11,11-3,PM1,192,C11,750,0.853,1.3892508143322475,0.0012984316658572147
PM1_C12,11-3,PM1,192,C12,750,1.055,1.7154471544715446,0.0005492860464532613
PM1_D1,11-3,PM1,192,D1,750,0.883,1.549122807017544,0.0004225388323353931
PM1_D2,11-3,PM1,192,D2,750,0.816,1.4863387978142075,0.0003052516705030367
PM1_D3,11-3,PM1,192,D3,750,0.984,1.5496062992125983,0.00033738375969247095
PM1_D4,11-3,PM1,192,D4,750,0.824,1.2755417956656345,0.0004526296773904555
PM1_D5,11-3,PM1,192,D5,750,0.841,1.3434504792332267,0.0004925195250177519
PM1_D6,11-3,PM1,192,D6,750,0.794,1.6929637526652455,0.0005214919971596083
PM1_D7,11-3,PM1,192,D7,750,0.791,1.4840525328330205,0.000834404187595627
PM1_D8,11-3,PM1,192,D8,750,0.79,1.405693950177936,0.0009387130441678467
PM1_D9,11-3,PM1,192,D9,750,0.878,1.4906621392190154,0.0008455758058255792
PM1_D10,11-3,PM1,192,D10,750,0.867,1.4546979865771812,0.0007619259926424228
PM1_D11,11-3,PM1,192,D11,750,0.834,1.3627450980392157,0.0007427409980250277
PM1_D12,11-3,PM1,192,D12,750,0.786,1.3622183708838822,-0.0008028507860782097
PM1_E1,11-3,PM1,192,E1,750,0.339,1.059375,0.0
PM1_E2,11-3,PM1,192,E2,750,0.98,1.7531305903398924,0.0005071056508439631
PM1_E3,11-3,PM1,192,E3,750,1.007,1.535060975609756,0.00041172930541657376
PM1_E4,11-3,PM1,192,E4,750,0.594,1.095940959409594,-0.0002815326026199901
PM1_E5,11-3,PM1,192,E5,750,0.85,1.3137557959814528,0.00019561851267531932
PM1_E6,11-3,PM1,192,E6,750,0.659,1.132302405498282,0.00018925089310420774
PM1_E7,11-3,PM1,192,E7,750,0.854,1.587360594795539,0.0010121955237101868
PM1_E8,11-3,PM1,192,E8,750,0.812,1.4048442906574397,0.0004085000040258589
PM1_E9,11-3,PM1,192,E9,750,0.823,1.411663807890223,0.00040306642409910245
PM1_E10,11-3,PM1,192,E10,750,0.758,1.4037037037037037,0.0004918089885368599
PM1_E11,11-3,PM1,192,E11,750,0.739,1.291958041958042,0.0003928199689816269
PM1_E12,11-3,PM1,192,E12,750,1.028,0.995159728944821,0.0008822915473524402
PM1_F1,11-3,PM1,192,F1,750,1.006,1.5993640699523053,0.0004121365616142792
PM1_F2,11-3,PM1,192,F2,750,0.921,1.507364975450082,-0.0003178943667148683
PM1_F3,11-3,PM1,192,F3,750,0.906,1.4519230769230769,0.0003206906063328778
PM1_F4,11-3,PM1,192,F4,750,0.828,1.4785714285714284,0.000649104399487018
PM1_F5,11-3,PM1,192,F5,750,0.497,1.2456140350877192,0.0009121425617438832
PM1_F6,11-3,PM1,192,F6,750,0.375,1.1682242990654206,0.0010965545132238898
PM1_F7,11-3,PM1,192,F7,750,0.98,1.2327044025157232,0.0
PM1_F8,11-3,PM1,192,F8,750,0.296,0.5574387947269303,0.0016558470270630883
PM1_F9,11-3,PM1,192,F9,750,0.965,1.8037383177570092,0.0006426862635679888
PM1_F10,11-3,PM1,192,F10,750,0.742,0.7427427427427428,0.0009438555928437286
PM1_F11,11-3,PM1,192,F11,750,0.845,1.3060278207109737,-0.002020597914108766
PM1_F12,11-3,PM1,192,F12,750,1.12,1.3223140495867771,0.00044405393641615666
PM1_G1,11-3,PM1,192,G1,750,0.738,1.4879032258064515,0.0008383917999758762
PM1_G2,11-3,PM1,192,G2,750,0.218,0.7785714285714285,-0.0013598720547092727
PM1_G3,11-3,PM1,192,G3,750,0.876,1.5422535211267607,0.00023714729165783563
PM1_G4,11-3,PM1,192,G4,750,0.913,1.5580204778156999,0.00036350648584743437
PM1_G5,11-3,PM1,192,G5,750,0.968,1.5292259083728277,0.0004282326149266762
PM1_G6,11-3,PM1,192,G6,750,0.939,1.5676126878130217,0.0006603413433343214
PM1_G7,11-3,PM1,192,G7,750,1.444,1.1598393574297188,2.8845045573381504e-05
PM1_G8,11-3,PM1,192,G8,750,0.973,1.443620178041543,0.0003836344236858706
PM1_G9,11-3,PM1,192,G9,750,0.514,1.3112244897959184,0.00024248371055266677
PM1_G10,11-3,PM1,192,G10,750,0.156,0.9512195121951219,-0.0002679537637621001
PM1_G11,11-3,PM1,192,G11,750,1.179,1.8027522935779816,0.0010469562532259109
PM1_G12,11-3,PM1,192,G12,750,1.134,1.9721739130434783,0.0011952144999524497
PM1_H1,11-3,PM1,192,H1,750,0.8,1.6,0.0007740160655389682
PM1_H2,11-3,PM1,192,H2,750,1.087,1.3794416243654821,0.00022935837730538345
PM1_H3,11-3,PM1,192,H3,750,0.789,1.3238255033557047,0.0011972508048251542
PM1_H4,11-3,PM1,192,H4,750,0.73,1.454183266932271,0.000623170464735424
PM1_H5,11-3,PM1,192,H5,750,0.856,1.5999999999999999,0.0011047717309764513
PM1_H6,11-3,PM1,192,H6,750,0.511,1.1720183486238533,0.00040571563657742685
PM1_H7,11-3,PM1,192,H7,750,0.808,1.5159474671669795,0.0009684431876081603
PM1_H8,11-3,PM1,192,H8,750,0.755,1.8149038461538463,0.0007655508440258051
PM1_H9,11-3,PM1,192,H9,750,0.843,1.720408163265306,0.0006862900248301784
PM1_H10,11-3,PM1,192,H10,750,0.281,0.5232774674115457,-0.005205246798698486
PM1_H11,11-3,PM1,192,H11,750,0.619,1.3283261802575106,0.0006014539076501035
PM1_H12,11-3,PM1,192,H12,750,0.52,1.223529411764706,0.00023969385372707671
PM2A_A1,11-3,PM2A,312,A1,450,0.418,0.6174298375184637,
PM2A_A2,11-3,PM2A,312,A2,450,0.489,1.161520190023753,
PM2A_A3,11-3,PM2A,312,A3,450,0.203,0.4229166666666667,
PM2A_A4,11-3,PM2A,312,A4,450,0.554,0.9875222816399287,
PM2A_A5,11-3,PM2A,312,A5,450,0.547,1.026266416510319,
PM2A_A6,11-3,PM2A,312,A6,450,0.601,1.0326460481099657,
PM2A_A7,11-3,PM2A,312,A7,450,0.435,0.8161350844277673,
PM2A_A8,11-3,PM2A,312,A8,450,0.253,0.6140776699029127,
PM2A_A9,11-3,PM2A,312,A9,450,0.69,0.8108108108108107,
PM2A_A10,11-3,PM2A,312,A10,450,0.373,0.6453287197231834,
PM2A_A11,11-3,PM2A,312,A11,450,0.256,0.7032967032967034,
PM2A_A12,11-3,PM2A,312,A12,450,0.351,1.1037735849056602,
PM2A_B1,11-3,PM2A,312,B1,450,0.376,0.49022164276401564,
PM2A_B2,11-3,PM2A,312,B2,450,0.231,0.4038461538461539,
PM2A_B3,11-3,PM2A,312,B3,450,0.713,1.0673652694610778,
PM2A_B4,11-3,PM2A,312,B4,450,0.528,1.025242718446602,
PM2A_B5,11-3,PM2A,312,B5,450,0.608,1.0082918739635158,
PM2A_B6,11-3,PM2A,312,B6,450,0.625,1.0593220338983051,
PM2A_B7,11-3,PM2A,312,B7,450,0.674,1.0614173228346457,
PM2A_B8,11-3,PM2A,312,B8,450,0.827,1.11455525606469,
PM2A_B9,11-3,PM2A,312,B9,450,0.85,1.2762762762762763,
PM2A_B10,11-3,PM2A,312,B10,450,0.697,0.9134993446920052,
PM2A_B11,11-3,PM2A,312,B11,450,0.625,1.1180679785330947,
PM2A_B12,11-3,PM2A,312,B12,450,1.299,1.568840579710145,
PM2A_C1,11-3,PM2A,312,C1,450,0.801,1.072289156626506,
PM2A_C2,11-3,PM2A,312,C2,450,0.771,1.1045845272206305,
PM2A_C3,11-3,PM2A,312,C3,450,0.755,1.1168639053254437,
PM2A_C4,11-3,PM2A,312,C4,450,0.62,1.0197368421052633,
PM2A_C5,11-3,PM2A,312,C5,450,0.726,1.1766612641815235,
