ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_C9,ARW7G5W,PM2A,168,C9,750,0.335,1.0534591194968554,-0.004459177794841282
PM2A_C10,ARW7G5W,PM2A,168,C10,750,0.435,1.0847880299251869,0.00028636997032341875
PM2A_C11,ARW7G5W,PM2A,168,C11,750,0.173,0.502906976744186,0.0030189616339759296
PM2A_C12,ARW7G5W,PM2A,168,C12,750,0.467,1.0835266821345708,-0.00017882717006420968
PM2A_D1,ARW7G5W,PM2A,168,D1,750,0.366,1.0892857142857142,0.0
PM2A_D2,ARW7G5W,PM2A,168,D2,750,0.717,1.1238244514106583,0.00011606321339275944
PM2A_D3,ARW7G5W,PM2A,168,D3,750,0.451,1.0841346153846154,9.228501373136755e-05
PM2A_D4,ARW7G5W,PM2A,168,D4,750,0.504,1.0980392156862744,-8.275408215122511e-05
PM2A_D5,ARW7G5W,PM2A,168,D5,750,0.318,1.0392156862745099,0.0
PM2A_D6,ARW7G5W,PM2A,168,D6,750,0.49,1.079295154185022,0.00016972189115149454
PM2A_D7,ARW7G5W,PM2A,168,D7,750,0.419,1.0911458333333333,0.0
PM2A_D8,ARW7G5W,PM2A,168,D8,750,0.431,1.0829145728643215,9.656242251510343e-05
PM2A_D9,ARW7G5W,PM2A,168,D9,750,0.684,1.3571428571428572,0.00024295501294971432
PM2A_D10,ARW7G5W,PM2A,168,D10,750,0.379,1.0859598853868195,0.00032851681350620147
PM2A_D11,ARW7G5W,PM2A,168,D11,750,0.315,1.0570469798657718,0.00013206561505329332
PM2A_D12,ARW7G5W,PM2A,168,D12,750,1.03,1.3005050505050504,0.00012118282899820841
PM2A_E1,ARW7G5W,PM2A,168,E1,750,0.926,0.934409687184662,-0.00018037546206606586
PM2A_E2,ARW7G5W,PM2A,168,E2,750,0.45,1.0465116279069768,-9.269562592129843e-05
PM2A_E3,ARW7G5W,PM2A,168,E3,750,0.288,1.1900826446280992,-0.0007297326038628482
PM2A_E4,ARW7G5W,PM2A,168,E4,750,0.541,1.4621621621621623,0.0020292558281112326
PM2A_E5,ARW7G5W,PM2A,168,E5,750,0.232,1.16,0.0003576559871413098
PM2A_E6,ARW7G5W,PM2A,168,E6,750,0.371,1.0027027027027027,0.00011215798607130637
PM2A_E7,ARW7G5W,PM2A,168,E7,750,0.371,1.0539772727272727,-0.00022522577362116397
PM2A_E8,ARW7G5W,PM2A,168,E8,750,0.652,1.868194842406877,0.0005712199135430568
PM2A_E9,ARW7G5W,PM2A,168,E9,750,0.413,1.15041782729805,0.000501409981821811
PM2A_E10,ARW7G5W,PM2A,168,E10,750,0.306,0.8429752066115702,0.0
PM2A_E11,ARW7G5W,PM2A,168,E11,750,0.268,0.8617363344051447,-0.0035689768574372455
PM2A_E12,ARW7G5W,PM2A,168,E12,750,0.321,1.032154340836013,0.0
PM2A_F1,ARW7G5W,PM2A,168,F1,750,0.479,1.612794612794613,0.00034650234340239105
PM2A_F2,ARW7G5W,PM2A,168,F2,750,0.227,0.4219330855018587,-0.004451250984882768
PM2A_F3,ARW7G5W,PM2A,168,F3,750,0.198,0.5380434782608696,-0.002159377827691084
PM2A_F4,ARW7G5W,PM2A,168,F4,750,0.495,1.0903083700440528,0.0006680169804603753
PM2A_F5,ARW7G5W,PM2A,168,F5,750,0.542,1.456989247311828,0.00038261670759729094
PM2A_F6,ARW7G5W,PM2A,168,F6,750,0.472,1.087557603686636,8.81834544324039e-05
PM2A_F7,ARW7G5W,PM2A,168,F7,750,0.161,0.8214285714285714,-0.0007837221648956761
PM2A_F8,ARW7G5W,PM2A,168,F8,750,0.322,1.0841750841750843,0.0003864015327220522
PM2A_F9,ARW7G5W,PM2A,168,F9,750,0.449,1.0539906103286385,-9.290230530287884e-05
PM2A_F10,ARW7G5W,PM2A,168,F10,750,0.355,1.1488673139158576,0.00011720589069227741
PM2A_F11,ARW7G5W,PM2A,168,F11,750,0.753,1.6369565217391304,-0.00011081566815661797
PM2A_F12,ARW7G5W,PM2A,168,F12,750,0.613,1.279749478079332,0.0005402560832194701
PM2A_G1,ARW7G5W,PM2A,168,G1,750,0.514,1.117391304347826,0.0004033590712801457
PM2A_G2,ARW7G5W,PM2A,168,G2,750,0.346,0.9885714285714285,0.0
PM2A_G3,ARW7G5W,PM2A,168,G3,750,0.359,1.0780780780780779,0.00011590179007819877
PM2A_G4,ARW7G5W,PM2A,168,G4,750,0.448,1.1199999999999999,9.290230530287784e-05
PM2A_G5,ARW7G5W,PM2A,168,G5,750,0.342,1.0239520958083832,0.00012165458763895193
PM2A_G6,ARW7G5W,PM2A,168,G6,750,0.385,1.06353591160221,0.00010808479904361454
PM2A_G7,ARW7G5W,PM2A,168,G7,750,0.247,0.6009732360097324,-0.00501319195047818
PM2A_G8,ARW7G5W,PM2A,168,G8,750,0.424,1.1041666666666665,9.815473718579098e-05
PM2A_G9,ARW7G5W,PM2A,168,G9,750,0.29,1.324200913242009,0.0009938006592574936
PM2A_G10,ARW7G5W,PM2A,168,G10,750,0.68,1.3682092555331993,0.0013266919106524428
PM2A_G11,ARW7G5W,PM2A,168,G11,750,0.192,0.5944272445820433,-0.0036254740412345753
PM2A_G12,ARW7G5W,PM2A,168,G12,750,0.536,1.072,0.00023255874325813606
PM2A_H1,ARW7G5W,PM2A,168,H1,750,0.45,1.125,0.0001847748778277406
PM2A_H2,ARW7G5W,PM2A,168,H2,750,0.313,1.4904761904761905,0.005363647512994881
PM2A_H3,ARW7G5W,PM2A,168,H3,750,0.765,1.6887417218543046,0.0037975944439811293
PM2A_H4,ARW7G5W,PM2A,168,H4,750,0.417,1.1090425531914894,-0.002896119924181461
PM2A_H5,ARW7G5W,PM2A,168,H5,750,0.399,1.1083333333333334,-0.00010455881689274197
PM2A_H6,ARW7G5W,PM2A,168,H6,750,0.318,1.0495049504950495,0.00013082166686116027
PM2A_H7,ARW7G5W,PM2A,168,H7,750,0.565,0.9039999999999999,0.0006584860488802309
PM2A_H8,ARW7G5W,PM2A,168,H8,750,0.342,1.0961538461538463,0.0
PM2A_H9,ARW7G5W,PM2A,168,H9,750,0.256,0.9696969696969697,0.0
PM2A_H10,ARW7G5W,PM2A,168,H10,750,0.376,1.0621468926553672,0.0
PM2A_H11,ARW7G5W,PM2A,168,H11,750,0.406,1.0330788804071247,0.00010250107670259073
PM2A_H12,ARW7G5W,PM2A,168,H12,750,0.298,0.9675324675324675,-0.007990081273876733
PM2A_A1,ARW7G5W,PM2A,216,A1,450,0.579,1.088345864661654,-3.6043865259330534e-05
PM2A_A2,ARW7G5W,PM2A,216,A2,450,0.293,0.7234567901234567,-0.00017929300917834802
PM2A_A3,ARW7G5W,PM2A,216,A3,450,0.467,1.049438202247191,-0.0001347001528359248
PM2A_A4,ARW7G5W,PM2A,216,A4,450,0.265,0.42063492063492064,0.001187524091838306
PM2A_A5,ARW7G5W,PM2A,216,A5,450,0.486,1.0681318681318681,-0.00010772243536179786
PM2A_A6,ARW7G5W,PM2A,216,A6,450,0.786,1.1196581196581197,-7.982159109967852e-05
PM2A_A7,ARW7G5W,PM2A,216,A7,450,0.628,1.7690140845070423,0.00021343010887991056
PM2A_A8,ARW7G5W,PM2A,216,A8,450,0.657,1.3831578947368421,0.0001885421004543535
PM2A_A9,ARW7G5W,PM2A,216,A9,450,0.822,1.0173267326732671,-3.808657503240149e-05
PM2A_A10,ARW7G5W,PM2A,216,A10,450,0.812,1.5009242144177448,-0.00037882962677994616
PM2A_A11,ARW7G5W,PM2A,216,A11,450,0.518,1.1908045977011494,-0.0021351034189944934
PM2A_A12,ARW7G5W,PM2A,216,A12,450,0.371,1.1630094043887147,0.00011170795169766294
PM2A_B1,ARW7G5W,PM2A,216,B1,450,0.644,1.0971039182282796,-4.8638220663370955e-05
PM2A_B2,ARW7G5W,PM2A,216,B2,450,0.6,1.075268817204301,0.00010364927972050096
PM2A_B3,ARW7G5W,PM2A,216,B3,450,0.709,1.062968515742129,-1.4702425400080583e-05
PM2A_B4,ARW7G5W,PM2A,216,B4,450,0.585,1.0655737704918031,0.0
PM2A_B5,ARW7G5W,PM2A,216,B5,450,0.555,1.0432330827067668,1.8751880251540075e-05
PM2A_B6,ARW7G5W,PM2A,216,B6,450,0.645,1.1395759717314489,1.6137364446138735e-05
PM2A_B7,ARW7G5W,PM2A,216,B7,450,0.24,0.4403669724770642,-0.0006722762618496985
PM2A_B8,ARW7G5W,PM2A,216,B8,450,0.855,1.11328125,-0.0001102303055264268
PM2A_B9,ARW7G5W,PM2A,216,B9,450,0.34,0.5573770491803279,0.0007675803728245742
PM2A_B10,ARW7G5W,PM2A,216,B10,450,0.243,0.474609375,-0.0010832261825421629
PM2A_B11,ARW7G5W,PM2A,216,B11,450,0.656,1.106239460370995,-1.589118030038613e-05
PM2A_B12,ARW7G5W,PM2A,216,B12,450,1.074,1.2517482517482519,0.0003621895806428927
PM2A_C1,ARW7G5W,PM2A,216,C1,450,0.65,1.0906040268456376,-0.0001941049952593019
PM2A_C2,ARW7G5W,PM2A,216,C2,450,0.696,1.0773993808049536,-2.9976039870991344e-05
PM2A_C3,ARW7G5W,PM2A,216,C3,450,0.693,1.0677966101694913,7.488649554655475e-05
PM2A_C4,ARW7G5W,PM2A,216,C4,450,0.672,1.0980392156862746,0.0
PM2A_C5,ARW7G5W,PM2A,216,C5,450,0.587,1.0770642201834861,0.0
PM2A_C6,ARW7G5W,PM2A,216,C6,450,0.685,1.1266447368421053,-4.5720629362116746e-05
PM2A_C7,ARW7G5W,PM2A,216,C7,450,0.694,1.1566666666666667,2.9976039870991622e-05
PM2A_C8,ARW7G5W,PM2A,216,C8,450,0.881,1.1166032953105196,4.718769866406374e-05
PM2A_C9,ARW7G5W,PM2A,216,C9,450,0.399,0.8580645161290322,-0.0036521536203762256
PM2A_C10,ARW7G5W,PM2A,216,C10,450,0.705,1.110236220472441,-1.478590264819015e-05
PM2A_C11,ARW7G5W,PM2A,216,C11,450,0.262,0.42880523731587566,-0.0010886739451613212
PM2A_C12,ARW7G5W,PM2A,216,C12,450,0.726,1.07396449704142,-0.011443878006959477
PM2A_D1,ARW7G5W,PM2A,216,D1,450,0.585,1.1185468451242828,-7.146969145776292e-05
PM2A_D2,ARW7G5W,PM2A,216,D2,450,1.106,1.1402061855670105,-1.885370047124511e-05
PM2A_D3,ARW7G5W,PM2A,216,D3,450,0.726,1.1067073170731707,8.57343660053692e-05
PM2A_D4,ARW7G5W,PM2A,216,D4,450,0.802,1.1092669432918396,0.00012908054474128602
PM2A_D5,ARW7G5W,PM2A,216,D5,450,0.484,1.070796460176991,-4.313325693782696e-05
PM2A_D6,ARW7G5W,PM2A,216,D6,450,0.777,1.0943661971830987,-2.6847093898962535e-05
PM2A_D7,ARW7G5W,PM2A,216,D7,450,0.673,1.1387478849407784,-0.005137001199463471
PM2A_D8,ARW7G5W,PM2A,216,D8,450,0.691,1.1003184713375795,3.010599398159816e-05
PM2A_D9,ARW7G5W,PM2A,216,D9,450,1.2,1.3437849944008957,0.00013797111197938252
PM2A_D10,ARW7G5W,PM2A,216,D10,450,0.594,1.1144465290806753,0.0
PM2A_D11,ARW7G5W,PM2A,216,D11,450,0.448,1.1007371007371007,-6.998906509109355e-05
PM2A_D12,ARW7G5W,PM2A,216,D12,450,1.705,1.2926459438968916,6.698844094052429e-05
PM2A_E1,ARW7G5W,PM2A,216,E1,450,1.085,0.9559471365638766,-0.00012556171191471387
PM2A_E2,ARW7G5W,PM2A,216,E2,450,0.759,1.0527045769764216,1.371516546611357e-05
PM2A_E3,ARW7G5W,PM2A,216,E3,450,0.446,1.3433734939759037,0.0010224975465858762
PM2A_E4,ARW7G5W,PM2A,216,E4,450,0.801,1.4303571428571429,0.00020602237282961973
PM2A_E5,ARW7G5W,PM2A,216,E5,450,0.536,1.2072072072072073,-0.0008078982744361939
PM2A_E6,ARW7G5W,PM2A,216,E6,450,0.603,1.006677796327212,1.7260429246141755e-05
PM2A_E7,ARW7G5W,PM2A,216,E7,450,0.571,1.0613382899628252,-9.161595263361759e-05
PM2A_E8,ARW7G5W,PM2A,216,E8,450,1.274,2.2272727272727275,0.0002424469411926005
PM2A_E9,ARW7G5W,PM2A,216,E9,450,0.687,1.2628676470588236,0.0017156245358764081
PM2A_E10,ARW7G5W,PM2A,216,E10,450,0.459,0.7900172117039588,0.0002022717276781408
PM2A_E11,ARW7G5W,PM2A,216,E11,450,0.405,0.7743785850860421,-0.00012940124998497092
PM2A_E12,ARW7G5W,PM2A,216,E12,450,0.522,1.0357142857142858,-6.0038590799480515e-05
PM2A_F1,ARW7G5W,PM2A,216,F1,450,0.825,1.683673469387755,0.0002495129273176333
PM2A_F2,ARW7G5W,PM2A,216,F2,450,0.302,0.3286180631120783,-0.0018030494828784683
PM2A_F3,ARW7G5W,PM2A,216,F3,450,0.279,0.47208121827411176,-0.0012689942207644639
PM2A_F4,ARW7G5W,PM2A,216,F4,450,0.573,1.2269807280513918,-1.819505557230884e-05
PM2A_F5,ARW7G5W,PM2A,216,F5,450,0.805,1.4400715563506261,0.0002808585167200815
PM2A_F6,ARW7G5W,PM2A,216,F6,450,0.763,1.1026011560693643,9.513003711742158e-05
PM2A_F7,ARW7G5W,PM2A,216,F7,450,0.206,0.8765957446808511,0.0004937733218185823
PM2A_F8,ARW7G5W,PM2A,216,F8,450,0.529,1.1400862068965518,0.00048100265509358784
PM2A_F9,ARW7G5W,PM2A,216,F9,450,0.672,1.0786516853932584,-0.0010596828069130355
PM2A_F10,ARW7G5W,PM2A,216,F10,450,0.584,1.1918367346938774,0.00033350222811414943
PM2A_F11,ARW7G5W,PM2A,216,F11,450,1.108,1.461741424802111,-0.002872085493065429
PM2A_F12,ARW7G5W,PM2A,216,F12,450,0.983,1.2443037974683544,0.0003028617677108784
PM2A_G1,ARW7G5W,PM2A,216,G1,450,0.871,1.138562091503268,-1.196630420701428e-05
PM2A_G2,ARW7G5W,PM2A,216,G2,450,0.591,1.072595281306715,3.5191474912783235e-05
PM2A_G3,ARW7G5W,PM2A,216,G3,450,0.6,1.1131725417439702,3.46644801320286e-05
PM2A_G4,ARW7G5W,PM2A,216,G4,450,0.75,1.1363636363636362,0.00011052269908349447
PM2A_G5,ARW7G5W,PM2A,216,G5,450,0.518,1.0443548387096775,0.0
PM2A_G6,ARW7G5W,PM2A,216,G6,450,0.632,1.0803418803418805,9.842592914513031e-05
PM2A_G7,ARW7G5W,PM2A,216,G7,450,0.296,0.4424514200298953,-0.002448316030899572
PM2A_G8,ARW7G5W,PM2A,216,G8,450,0.707,1.1133858267716534,5.876837402779265e-05
PM2A_G9,ARW7G5W,PM2A,216,G9,450,0.558,1.8787878787878791,0.0024947558765710046
PM2A_G10,ARW7G5W,PM2A,216,G10,450,1.113,1.5101763907734058,0.0008013308731209169
PM2A_G11,ARW7G5W,PM2A,216,G11,450,0.249,0.47609942638623326,-0.0007366200499833085
PM2A_G12,ARW7G5W,PM2A,216,G12,450,0.912,1.0870083432657927,9.097583300786074e-05
PM2A_H1,ARW7G5W,PM2A,216,H1,450,0.769,1.1740458015267174,0.00010780605064586992
PM2A_H2,ARW7G5W,PM2A,216,H2,450,0.894,2.8380952380952382,0.004153448707571045
PM2A_H3,ARW7G5W,PM2A,216,H3,450,1.632,2.078980891719745,0.0023193045317750306
PM2A_H4,ARW7G5W,PM2A,216,H4,450,0.686,1.1607445008460238,-0.0007230151184600804
PM2A_H5,ARW7G5W,PM2A,216,H5,450,0.632,1.0934256055363323,0.00017974302177877142
PM2A_H6,ARW7G5W,PM2A,216,H6,450,0.518,1.0614754098360657,-4.0296633103336644e-05
PM2A_H7,ARW7G5W,PM2A,216,H7,450,0.943,0.9254170755642788,0.0004539099847774106
PM2A_H8,ARW7G5W,PM2A,216,H8,450,0.569,1.1048543689320387,-3.6678441651862756e-05
PM2A_H9,ARW7G5W,PM2A,216,H9,450,0.904,0.9348500517063082,-8.097394097271211e-05
PM2A_H10,ARW7G5W,PM2A,216,H10,450,0.63,1.0824742268041239,1.652128287119562e-05
PM2A_H11,ARW7G5W,PM2A,216,H11,450,0.679,1.043010752688172,9.164281982842845e-05
PM2A_H12,ARW7G5W,PM2A,216,H12,450,0.324,0.648,-0.0027426106179960605
PM2A_A1,ARW7G5W,PM2A,216,A1,600,0.437,1.0843672456575681,0.0
PM2A_A2,ARW7G5W,PM2A,216,A2,600,0.226,0.6746268656716418,-0.00018601684791673398
PM2A_A3,ARW7G5W,PM2A,216,A3,600,0.366,1.0517241379310345,-8.573436600536958e-05
PM2A_A4,ARW7G5W,PM2A,216,A4,600,0.203,0.4237995824634656,0.0008849658591246395
PM2A_A5,ARW7G5W,PM2A,216,A5,600,0.391,1.0625,-5.3418920488744325e-05
PM2A_A6,ARW7G5W,PM2A,216,A6,600,0.657,1.15061295971979,1.584284209069526e-05
PM2A_A7,ARW7G5W,PM2A,216,A7,600,0.414,1.5984555984555984,0.00022402297105170502
PM2A_A8,ARW7G5W,PM2A,216,A8,600,0.48,1.3793103448275863,0.0002147842416951626
PM2A_A9,ARW7G5W,PM2A,216,A9,600,0.692,1.0564885496183205,4.5061353615861054e-05
PM2A_A10,ARW7G5W,PM2A,216,A10,600,0.684,1.6208530805687205,-0.0004353867570673071
PM2A_A11,ARW7G5W,PM2A,216,A11,600,0.364,1.103030303030303,-0.002014285343547288
PM2A_A12,ARW7G5W,PM2A,216,A12,600,0.274,1.1183673469387756,7.575790967791539e-05
PM2A_B1,ARW7G5W,PM2A,216,B1,600,0.492,1.0957683741648105,-4.2430472787872775e-05
PM2A_B2,ARW7G5W,PM2A,216,B2,600,0.465,1.0689655172413794,6.698844094052429e-05
PM2A_B3,ARW7G5W,PM2A,216,B3,600,0.552,1.0574712643678161,0.0
PM2A_B4,ARW7G5W,PM2A,216,B4,600,0.463,1.064367816091954,0.0
PM2A_B5,ARW7G5W,PM2A,216,B5,600,0.402,1.0606860158311346,2.587993049647881e-05
PM2A_B6,ARW7G5W,PM2A,216,B6,600,0.482,1.1288056206088992,2.1588954187212242e-05
PM2A_B7,ARW7G5W,PM2A,216,B7,600,0.187,0.4441805225653207,-0.0003397040165495926
PM2A_B8,ARW7G5W,PM2A,216,B8,600,0.662,1.1126050420168068,-0.00012664796333134915
PM2A_B9,ARW7G5W,PM2A,216,B9,600,0.181,0.43614457831325304,0.00045052066451892436
PM2A_B10,ARW7G5W,PM2A,216,B10,600,0.185,0.4830287206266318,-0.0006985857352140196
PM2A_B11,ARW7G5W,PM2A,216,B11,600,0.498,1.1042128603104213,0.0
PM2A_B12,ARW7G5W,PM2A,216,B12,600,0.863,1.3075757575757574,0.000506506405828661
PM2A_C1,ARW7G5W,PM2A,216,C1,600,0.502,1.081896551724138,-0.00012525201007085104
PM2A_C2,ARW7G5W,PM2A,216,C2,600,0.54,1.0714285714285714,-1.9308006763780666e-05
PM2A_C3,ARW7G5W,PM2A,216,C3,600,0.536,1.0634920634920635,7.74476925783124e-05
PM2A_C4,ARW7G5W,PM2A,216,C4,600,0.524,1.093945720250522,0.0
PM2A_C5,ARW7G5W,PM2A,216,C5,600,0.455,1.0731132075471699,0.0
PM2A_C6,ARW7G5W,PM2A,216,C6,600,0.519,1.1161290322580646,-6.038664254506206e-05
PM2A_C7,ARW7G5W,PM2A,216,C7,600,0.529,1.1600877192982457,1.967265299862661e-05
PM2A_C8,ARW7G5W,PM2A,216,C8,600,0.639,1.1210526315789475,6.500281104254868e-05
PM2A_C9,ARW7G5W,PM2A,216,C9,600,0.307,0.8410958904109589,-0.0038568903428665077
PM2A_C10,ARW7G5W,PM2A,216,C10,600,0.536,1.102880658436214,0.0
PM2A_C11,ARW7G5W,PM2A,216,C11,600,0.21,0.48387096774193544,-0.0011527663321616608
PM2A_C12,ARW7G5W,PM2A,216,C12,600,0.563,1.0744274809160304,-0.0113701313862505
PM2A_D1,ARW7G5W,PM2A,216,D1,600,0.447,1.1091811414392059,-4.6711587993006e-05
PM2A_D2,ARW7G5W,PM2A,216,D2,600,0.877,1.1374837872892347,1.1870846488891399e-05
PM2A_D3,ARW7G5W,PM2A,216,D3,600,0.557,1.0986193293885602,7.453818328554409e-05
PM2A_D4,ARW7G5W,PM2A,216,D4,600,0.62,1.107142857142857,8.366845517983596e-05
PM2A_D5,ARW7G5W,PM2A,216,D5,600,0.376,1.0621468926553672,0.0
PM2A_D6,ARW7G5W,PM2A,216,D6,600,0.606,1.0978260869565215,-1.7203417067426596e-05
PM2A_D7,ARW7G5W,PM2A,216,D7,600,0.509,1.1089324618736383,-0.005541712949581629
PM2A_D8,ARW7G5W,PM2A,216,D8,600,0.53,1.0950413223140496,5.879601687163678e-05
PM2A_D9,ARW7G5W,PM2A,216,D9,600,0.88,1.3771517996870108,0.0001760605291937839
PM2A_D10,ARW7G5W,PM2A,216,D10,600,0.448,1.0980392156862746,2.322557632571946e-05
PM2A_D11,ARW7G5W,PM2A,216,D11,600,0.357,1.0818181818181818,0.0
PM2A_D12,ARW7G5W,PM2A,216,D12,600,1.464,1.4669338677354709,0.00011322575246774886
PM2A_E1,ARW7G5W,PM2A,216,E1,600,0.991,0.9483253588516747,-0.00024460882347303087
PM2A_E2,ARW7G5W,PM2A,216,E2,600,0.567,1.0558659217877093,3.667844165186417e-05
PM2A_E3,ARW7G5W,PM2A,216,E3,600,0.342,1.271375464684015,0.001014942191514642
PM2A_E4,ARW7G5W,PM2A,216,E4,600,0.678,1.5339366515837105,0.00031774431555640236
PM2A_E5,ARW7G5W,PM2A,216,E5,600,0.3,1.2765957446808511,-0.000830885088217317
PM2A_E6,ARW7G5W,PM2A,216,E6,600,0.458,1.011037527593819,4.5388597593287775e-05
PM2A_E7,ARW7G5W,PM2A,216,E7,600,0.447,1.0668257756563246,-7.014616855566738e-05
PM2A_E8,ARW7G5W,PM2A,216,E8,600,1.174,2.7623529411764705,0.00019339514710974386
PM2A_E9,ARW7G5W,PM2A,216,E9,600,0.501,1.2014388489208634,0.0012890958608634084
PM2A_E10,ARW7G5W,PM2A,216,E10,600,0.362,0.8264840182648402,0.00017123673274124936
PM2A_E11,ARW7G5W,PM2A,216,E11,600,0.283,0.744736842105263,-0.00018568524950625362
PM2A_E12,ARW7G5W,PM2A,216,E12,600,0.387,1.0403225806451613,0.0
PM2A_F1,ARW7G5W,PM2A,216,F1,600,0.677,1.8701657458563539,0.00024332006539195956
PM2A_F2,ARW7G5W,PM2A,216,F2,600,0.22,0.3206997084548105,-0.0014724387323513718
PM2A_F3,ARW7G5W,PM2A,216,F3,600,0.209,0.4665178571428571,-0.0008296256568742229
PM2A_F4,ARW7G5W,PM2A,216,F4,600,0.519,1.163677130044843,0.0
PM2A_F5,ARW7G5W,PM2A,216,F5,600,0.646,1.481651376146789,0.000286277559310751
PM2A_F6,ARW7G5W,PM2A,216,F6,600,0.588,1.1052631578947367,0.00010575386941685321
PM2A_F7,ARW7G5W,PM2A,216,F7,600,0.168,0.835820895522388,0.00030549599056791586
PM2A_F8,ARW7G5W,PM2A,216,F8,600,0.4,1.1396011396011396,0.00038347888669496027
PM2A_F9,ARW7G5W,PM2A,216,F9,600,0.5,1.026694045174538,-0.0012138939193328281
PM2A_F10,ARW7G5W,PM2A,216,F10,600,0.434,1.169811320754717,0.0003307156074435445
PM2A_F11,ARW7G5W,PM2A,216,F11,600,0.905,1.573913043478261,-0.003922956893400494
PM2A_F12,ARW7G5W,PM2A,216,F12,600,0.777,1.29933110367893,0.0004075177932650834
PM2A_G1,ARW7G5W,PM2A,216,G1,600,0.659,1.1440972222222223,-1.5818783095729335e-05
PM2A_G2,ARW7G5W,PM2A,216,G2,600,0.431,1.0335731414868106,4.8225394778562244e-05
PM2A_G3,ARW7G5W,PM2A,216,G3,600,0.445,1.0933660933660934,2.3381977643999473e-05
PM2A_G4,ARW7G5W,PM2A,216,G4,600,0.561,1.1333333333333335,0.00014749508962119286
PM2A_G5,ARW7G5W,PM2A,216,G5,600,0.404,1.0439276485788114,0.0
PM2A_G6,ARW7G5W,PM2A,216,G6,600,0.469,1.0707762557077625,0.00011046409634163612
PM2A_G7,ARW7G5W,PM2A,216,G7,600,0.227,0.44861660079051385,-0.002131189504198728
PM2A_G8,ARW7G5W,PM2A,216,G8,600,0.522,1.1059322033898307,5.9694528218594524e-05
PM2A_G9,ARW7G5W,PM2A,216,G9,600,0.393,1.6375000000000002,0.002445629314868411
PM2A_G10,ARW7G5W,PM2A,216,G10,600,0.867,1.477001703577513,0.0008973536532625098
PM2A_G11,ARW7G5W,PM2A,216,G11,600,0.19,0.48717948717948717,-0.0005054900093193795
PM2A_G12,ARW7G5W,PM2A,216,G12,600,0.686,1.0906200317965025,7.564787543525496e-05
PM2A_H1,ARW7G5W,PM2A,216,H1,600,0.561,1.1519507186858318,9.242888208840112e-05
PM2A_H2,ARW7G5W,PM2A,216,H2,600,0.847,3.529166666666667,0.006454945149221815
PM2A_H3,ARW7G5W,PM2A,216,H3,600,1.614,2.7972270363951477,0.0028209577515447494
PM2A_H4,ARW7G5W,PM2A,216,H4,600,0.469,1.0330396475770924,-0.0008801528994013698
PM2A_H5,ARW7G5W,PM2A,216,H5,600,0.493,1.1204545454545454,0.00010511357272877834
PM2A_H6,ARW7G5W,PM2A,216,H6,600,0.387,1.0573770491803278,2.688173534887201e-05
PM2A_H7,ARW7G5W,PM2A,216,H7,600,0.717,0.927554980595084,0.0005929785082917667
PM2A_H8,ARW7G5W,PM2A,216,H8,600,0.419,1.099737532808399,0.0
PM2A_H9,ARW7G5W,PM2A,216,H9,600,0.357,0.9370078740157479,-2.9219280495923017e-05
PM2A_H10,ARW7G5W,PM2A,216,H10,600,0.47,1.0804597701149425,2.2139576169932673e-05
PM2A_H11,ARW7G5W,PM2A,216,H11,600,0.506,1.0411522633744856,6.15765339901788e-05
PM2A_H12,ARW7G5W,PM2A,216,H12,600,0.242,0.6487935656836461,-0.002196073613814261
PM2A_A1,ARW7G5W,PM2A,216,A1,750,0.355,1.0725075528700905,0.0
PM2A_A2,ARW7G5W,PM2A,216,A2,750,0.202,0.6710963455149502,-0.00010364927972050096
PM2A_A3,ARW7G5W,PM2A,216,A3,750,0.311,1.0471380471380471,-6.720453418217416e-05
PM2A_A4,ARW7G5W,PM2A,216,A4,750,0.183,0.4644670050761421,0.0006080417314782005
PM2A_A5,ARW7G5W,PM2A,216,A5,750,0.341,1.0557275541795665,-3.059228826364285e-05
PM2A_A6,ARW7G5W,PM2A,216,A6,750,0.587,1.1623762376237623,3.543087316135688e-05
PM2A_A7,ARW7G5W,PM2A,216,A7,750,0.321,1.445945945945946,0.00019290674757539095
PM2A_A8,ARW7G5W,PM2A,216,A8,750,0.387,1.3437500000000002,0.00023947414817394563
PM2A_A9,ARW7G5W,PM2A,216,A9,750,0.6,1.0889292196007259,8.644586265307358e-05
PM2A_A10,ARW7G5W,PM2A,216,A10,750,0.455,1.2926136363636365,-0.00023149100817406495
PM2A_A11,ARW7G5W,PM2A,216,A11,750,0.291,1.0430107526881718,-0.0017923443398621408
PM2A_A12,ARW7G5W,PM2A,216,A12,750,0.235,1.0730593607305936,0.0
PM2A_B1,ARW7G5W,PM2A,216,B1,750,0.401,1.0837837837837838,-5.208344184068491e-05
PM2A_B2,ARW7G5W,PM2A,216,B2,750,0.383,1.0550964187327825,5.4253594866023536e-05
PM2A_B3,ARW7G5W,PM2A,216,B3,750,0.453,1.051044083526682,0.0
PM2A_B4,ARW7G5W,PM2A,216,B4,750,0.391,1.0596205962059622,-2.667521730910108e-05
PM2A_B5,ARW7G5W,PM2A,216,B5,750,0.335,1.0501567398119123,0.0
PM2A_B6,ARW7G5W,PM2A,216,B6,750,0.392,1.1104815864022664,0.0
PM2A_B7,ARW7G5W,PM2A,216,B7,750,0.17,0.481586402266289,-0.0002480275905595683
