ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_G11,ARW7G5Y1,PM1,24,G11,750,0.379,1.0985507246376813,0.003926782301339469
PM1_G12,ARW7G5Y1,PM1,24,G12,750,0.351,1.0733944954128438,0.004237389578443301
PM1_H1,ARW7G5Y1,PM1,24,H1,750,0.333,1.009090909090909,0.0014970104611556733
PM1_H2,ARW7G5Y1,PM1,24,H2,750,0.345,0.9829059829059829,0.0021645156857786328
PM1_H3,ARW7G5Y1,PM1,24,H3,750,0.263,0.8795986622073579,-0.0019084062137677737
PM1_H4,ARW7G5Y1,PM1,24,H4,750,0.275,0.8283132530120482,-0.012106648476368631
PM1_H5,ARW7G5Y1,PM1,24,H5,750,0.287,0.9566666666666667,0.009402817686445866
PM1_H6,ARW7G5Y1,PM1,24,H6,750,0.237,0.9634146341463414,-0.0031847564443574002
PM1_H7,ARW7G5Y1,PM1,24,H7,750,0.298,1.0136054421768708,-0.00594255483347799
PM1_H8,ARW7G5Y1,PM1,24,H8,750,0.305,0.9807073954983923,-0.005804572525501805
PM1_H9,ARW7G5Y1,PM1,24,H9,750,0.308,1.0301003344481605,0.0
PM1_H10,ARW7G5Y1,PM1,24,H10,750,0.249,0.9764705882352941,-0.0010060375749313727
PM1_H11,ARW7G5Y1,PM1,24,H11,750,0.205,0.9579439252336448,0.07161545401163791
PM1_H12,ARW7G5Y1,PM1,24,H12,750,0.184,0.9292929292929293,0.004043214811400242
PM1_A1,ARW7G5Y1,PM1,48,A1,450,0.495,0.8638743455497383,-0.0002532935865159261
PM1_A2,ARW7G5Y1,PM1,48,A2,450,0.788,1.0076726342710998,0.0005254378163304055
PM1_A3,ARW7G5Y1,PM1,48,A3,450,0.674,1.1031096563011458,0.001098160196056769
PM1_A4,ARW7G5Y1,PM1,48,A4,450,0.552,1.277777777777778,0.008134212112274436
PM1_A5,ARW7G5Y1,PM1,48,A5,450,0.209,0.5773480662983426,0.00288799166209287
PM1_A6,ARW7G5Y1,PM1,48,A6,450,0.514,1.1271929824561404,0.0040890015946911185
PM1_A7,ARW7G5Y1,PM1,48,A7,450,0.331,0.976401179941003,-0.0006342080837648018
PM1_A8,ARW7G5Y1,PM1,48,A8,450,0.493,0.9801192842942346,0.0005874551824792364
PM1_A9,ARW7G5Y1,PM1,48,A9,450,0.477,1.1144859813084111,0.0006070173261787672
PM1_A10,ARW7G5Y1,PM1,48,A10,450,0.862,1.0829145728643215,0.0023950254138031465
PM1_A11,ARW7G5Y1,PM1,48,A11,450,0.587,1.1716566866267464,0.0031435667631699916
PM1_A12,ARW7G5Y1,PM1,48,A12,450,1.224,1.0355329949238579,0.0011416239245047733
PM1_B1,ARW7G5Y1,PM1,48,B1,450,0.469,0.9915433403805497,0.0
PM1_B2,ARW7G5Y1,PM1,48,B2,450,0.911,1.0543981481481481,0.0012169604894277633
PM1_B3,ARW7G5Y1,PM1,48,B3,450,0.405,0.9484777517564403,-0.020101089551845534
PM1_B4,ARW7G5Y1,PM1,48,B4,450,0.525,1.3059701492537312,0.0034265874265405004
PM1_B5,ARW7G5Y1,PM1,48,B5,450,0.449,1.0089887640449438,0.0003695515725324913
PM1_B6,ARW7G5Y1,PM1,48,B6,450,0.672,1.183098591549296,0.004464359893805314
PM1_B7,ARW7G5Y1,PM1,48,B7,450,0.475,1.0626398210290826,0.0011250250757710873
PM1_B8,ARW7G5Y1,PM1,48,B8,450,0.698,0.9548563611491108,0.0004157791687456779
PM1_B9,ARW7G5Y1,PM1,48,B9,450,0.309,0.9420731707317073,0.0011962544117679733
PM1_B10,ARW7G5Y1,PM1,48,B10,450,0.535,0.9639639639639639,-0.0007068972565956945
PM1_B11,ARW7G5Y1,PM1,48,B11,450,0.666,1.0438871473354232,0.0017759239593501189
PM1_B12,ARW7G5Y1,PM1,48,B12,450,0.431,0.9642058165548099,0.00028901849986071536
PM1_C1,ARW7G5Y1,PM1,48,C1,450,0.314,0.599236641221374,-0.001485840849953509
PM1_C2,ARW7G5Y1,PM1,48,C2,450,0.231,0.9871794871794871,-0.005179071528232388
PM1_C3,ARW7G5Y1,PM1,48,C3,450,0.762,1.1059506531204646,0.0031073564069075787
PM1_C4,ARW7G5Y1,PM1,48,C4,450,0.331,0.8687664041994752,-0.00037936529137163347
PM1_C5,ARW7G5Y1,PM1,48,C5,450,0.655,0.95900439238653,0.001129587250394825
PM1_C6,ARW7G5Y1,PM1,48,C6,450,0.691,1.1555183946488294,0.0030231758729203895
PM1_C7,ARW7G5Y1,PM1,48,C7,450,0.604,1.1268656716417909,0.00034350290729508594
PM1_C8,ARW7G5Y1,PM1,48,C8,450,1.642,1.1223513328776484,0.0009284736277153084
PM1_C9,ARW7G5Y1,PM1,48,C9,450,0.965,1.1130334486735871,0.0021458552833100533
PM1_C10,ARW7G5Y1,PM1,48,C10,450,0.61,1.0535405872193437,0.0011453159777318274
PM1_C11,ARW7G5Y1,PM1,48,C11,450,0.595,1.0877513711151736,0.0019828734509915813
PM1_C12,ARW7G5Y1,PM1,48,C12,450,0.599,0.9771615008156607,0.00013888901748992572
PM1_D1,ARW7G5Y1,PM1,48,D1,450,0.584,1.008635578583765,0.0003552167009733178
PM1_D2,ARW7G5Y1,PM1,48,D2,450,0.346,0.740899357601713,-0.00048450158312995776
PM1_D3,ARW7G5Y1,PM1,48,D3,450,0.455,0.9763948497854077,0.0008161305531376991
PM1_D4,ARW7G5Y1,PM1,48,D4,450,0.646,1.0352564102564104,0.0007035214459170266
PM1_D5,ARW7G5Y1,PM1,48,D5,450,0.596,0.8948948948948948,0.0005555637862277153
PM1_D6,ARW7G5Y1,PM1,48,D6,450,0.295,0.9247648902821316,0.000700296596515883
PM1_D7,ARW7G5Y1,PM1,48,D7,450,0.357,1.043859649122807,0.0012644648495538317
PM1_D8,ARW7G5Y1,PM1,48,D8,450,0.751,1.0416088765603329,0.0013644528507951706
PM1_D9,ARW7G5Y1,PM1,48,D9,450,0.942,1.0865051903114187,0.0018175259364954313
PM1_D10,ARW7G5Y1,PM1,48,D10,450,0.934,1.0589569160997734,0.0009700614509399425
PM1_D11,ARW7G5Y1,PM1,48,D11,450,0.965,1.0421166306695464,0.00047227021142111017
PM1_D12,ARW7G5Y1,PM1,48,D12,450,0.624,0.9936305732484076,0.0007936747904456004
PM1_E1,ARW7G5Y1,PM1,48,E1,450,0.552,1.0018148820326678,0.0005995307271708196
PM1_E2,ARW7G5Y1,PM1,48,E2,450,0.604,1.1164510166358594,0.003441107958719754
PM1_E3,ARW7G5Y1,PM1,48,E3,450,0.484,1.0083333333333333,0.000683075407319848
PM1_E4,ARW7G5Y1,PM1,48,E4,450,0.383,1.005249343832021,0.0005404312684428085
PM1_E5,ARW7G5Y1,PM1,48,E5,450,0.766,0.9515527950310558,0.0
PM1_E6,ARW7G5Y1,PM1,48,E6,450,0.454,0.9934354485776805,0.000637535206470856
PM1_E7,ARW7G5Y1,PM1,48,E7,450,0.469,1.0,0.0007047384350859099
PM1_E8,ARW7G5Y1,PM1,48,E8,450,0.819,1.0719895287958114,0.0007062315964072169
PM1_E9,ARW7G5Y1,PM1,48,E9,450,0.565,1.0254083484573502,0.0015205857679404869
PM1_E10,ARW7G5Y1,PM1,48,E10,450,0.763,1.0524137931034483,-0.00032894907695867753
PM1_E11,ARW7G5Y1,PM1,48,E11,450,0.542,0.9730700179533214,-0.0001540359117219205
PM1_E12,ARW7G5Y1,PM1,48,E12,450,0.29,0.8579881656804732,-0.01805995667294043
PM1_F1,ARW7G5Y1,PM1,48,F1,450,0.245,0.9074074074074073,0.0
PM1_F2,ARW7G5Y1,PM1,48,F2,450,0.547,1.0642023346303502,0.0012752270448365647
PM1_F3,ARW7G5Y1,PM1,48,F3,450,0.724,1.0507982583454283,0.0009107830755207924
PM1_F4,ARW7G5Y1,PM1,48,F4,450,0.513,0.9734345351043643,0.00024295501294971432
PM1_F5,ARW7G5Y1,PM1,48,F5,450,0.416,0.9976019184652278,0.0004978155592132585
PM1_F6,ARW7G5Y1,PM1,48,F6,450,0.259,0.8519736842105263,0.00016056538816624884
PM1_F7,ARW7G5Y1,PM1,48,F7,450,0.762,1.090128755364807,0.0002725102366920823
PM1_F8,ARW7G5Y1,PM1,48,F8,450,0.316,1.104895104895105,-0.0007987465044883405
PM1_F9,ARW7G5Y1,PM1,48,F9,450,0.545,1.0603112840466926,0.0022326769222544276
PM1_F10,ARW7G5Y1,PM1,48,F10,450,0.975,0.75,-0.016321414020639167
PM1_F11,ARW7G5Y1,PM1,48,F11,450,0.97,1.0418904403866809,0.0
PM1_F12,ARW7G5Y1,PM1,48,F12,450,0.581,0.9847457627118644,7.165378664694496e-05
PM1_G1,ARW7G5Y1,PM1,48,G1,450,0.287,0.8858024691358024,0.0010040646491275217
PM1_G2,ARW7G5Y1,PM1,48,G2,450,0.278,0.9055374592833877,-0.002949710499629139
PM1_G3,ARW7G5Y1,PM1,48,G3,450,0.377,0.961734693877551,0.0038001002297092475
PM1_G4,ARW7G5Y1,PM1,48,G4,450,0.473,0.967280163599182,0.0004381393333134636
PM1_G5,ARW7G5Y1,PM1,48,G5,450,0.541,1.129436325678497,0.0004595634823124835
PM1_G6,ARW7G5Y1,PM1,48,G6,450,0.342,0.9743589743589745,0.001200851605645495
PM1_G7,ARW7G5Y1,PM1,48,G7,450,1.635,1.0700261780104712,0.00043099461456539654
PM1_G8,ARW7G5Y1,PM1,48,G8,450,0.579,0.9914383561643836,0.00035827105230132377
PM1_G9,ARW7G5Y1,PM1,48,G9,450,0.48,0.9523809523809523,0.0004317827931477774
PM1_G10,ARW7G5Y1,PM1,48,G10,450,0.205,0.9030837004405285,-0.0010288588579321421
PM1_G11,ARW7G5Y1,PM1,48,G11,450,0.645,1.1497326203208555,0.003050901821292999
PM1_G12,ARW7G5Y1,PM1,48,G12,450,0.643,1.1360424028268552,0.003835544940610386
PM1_H1,ARW7G5Y1,PM1,48,H1,450,0.533,1.041015625,0.00062074394502654
PM1_H2,ARW7G5Y1,PM1,48,H2,450,0.565,0.9947183098591549,0.0003671095700897877
PM1_H3,ARW7G5Y1,PM1,48,H3,450,0.418,0.9067245119305856,-0.0001998405109788773
PM1_H4,ARW7G5Y1,PM1,48,H4,450,0.405,0.7377049180327869,0.00010275385396639452
PM1_H5,ARW7G5Y1,PM1,48,H5,450,0.485,0.9979423868312757,0.0003422332723912
PM1_H6,ARW7G5Y1,PM1,48,H6,450,0.478,0.880294659300184,-0.0009700614509399386
PM1_H7,ARW7G5Y1,PM1,48,H7,450,0.517,1.0298804780876494,0.0015038036067655375
PM1_H8,ARW7G5Y1,PM1,48,H8,450,0.479,0.9657258064516129,0.0010309804326502235
PM1_H9,ARW7G5Y1,PM1,48,H9,450,0.511,1.0492813141683779,0.0011261946828299758
PM1_H10,ARW7G5Y1,PM1,48,H10,450,0.381,0.9844961240310077,0.0007585818540238549
PM1_H11,ARW7G5Y1,PM1,48,H11,450,0.414,1.3311897106109325,0.001288251641804596
PM1_H12,ARW7G5Y1,PM1,48,H12,450,0.278,0.9423728813559323,0.00029868706160885404
PM1_A1,ARW7G5Y1,PM1,48,A1,600,0.378,0.8571428571428571,0.00011008372761827399
PM1_A2,ARW7G5Y1,PM1,48,A2,600,0.559,1.0448598130841122,0.0008119536530623531
PM1_A3,ARW7G5Y1,PM1,48,A3,600,0.493,1.1029082774049217,0.0012488447306579881
PM1_A4,ARW7G5Y1,PM1,48,A4,600,0.43,1.3354037267080745,0.009721837968596977
PM1_A5,ARW7G5Y1,PM1,48,A5,600,0.173,0.629090909090909,0.002568506796300283
PM1_A6,ARW7G5Y1,PM1,48,A6,600,0.383,1.1331360946745561,0.004531209335332437
PM1_A7,ARW7G5Y1,PM1,48,A7,600,0.252,0.9882352941176471,-0.00033200706871570185
PM1_A8,ARW7G5Y1,PM1,48,A8,600,0.356,0.9861495844875346,0.0008113376422008464
PM1_A9,ARW7G5Y1,PM1,48,A9,600,0.36,1.0876132930513593,0.0008024090251839383
PM1_A10,ARW7G5Y1,PM1,48,A10,600,0.626,1.1001757469244289,0.002954498725960457
PM1_A11,ARW7G5Y1,PM1,48,A11,600,0.443,1.1908602150537635,0.003515597666894362
PM1_A12,ARW7G5Y1,PM1,48,A12,600,0.938,1.0610859728506787,0.0014835773105922722
PM1_B1,ARW7G5Y1,PM1,48,B1,600,0.353,0.9915730337078652,0.000352611413280572
PM1_B2,ARW7G5Y1,PM1,48,B2,600,0.685,1.0686427457098284,0.0016107947145729336
PM1_B3,ARW7G5Y1,PM1,48,B3,600,0.306,0.9622641509433962,-0.018138252969076896
PM1_B4,ARW7G5Y1,PM1,48,B4,600,0.398,1.3222591362126248,0.003895049575464687
PM1_B5,ARW7G5Y1,PM1,48,B5,600,0.342,1.0208955223880598,0.00048450158312995803
PM1_B6,ARW7G5Y1,PM1,48,B6,600,0.497,1.2092457420924574,0.005563808026021774
PM1_B7,ARW7G5Y1,PM1,48,B7,600,0.364,1.058139534883721,0.001240506597236261
PM1_B8,ARW7G5Y1,PM1,48,B8,600,0.477,1.0021008403361344,0.0006070173261787672
PM1_B9,ARW7G5Y1,PM1,48,B9,600,0.238,0.9444444444444444,0.0013775359275370088
PM1_B10,ARW7G5Y1,PM1,48,B10,600,0.403,0.9641148325358853,-0.000730097945508437
PM1_B11,ARW7G5Y1,PM1,48,B11,600,0.501,1.0525210084033614,0.002108101977354065
PM1_B12,ARW7G5Y1,PM1,48,B12,600,0.323,0.9728915662650602,0.0006400535483952978
PM1_C1,ARW7G5Y1,PM1,48,C1,600,0.254,0.6512820512820513,-0.0008283904397428722
PM1_C2,ARW7G5Y1,PM1,48,C2,600,0.184,1.0165745856353592,-0.005823414265631609
PM1_C3,ARW7G5Y1,PM1,48,C3,600,0.603,1.1334586466165413,0.004140519742216824
PM1_C4,ARW7G5Y1,PM1,48,C4,600,0.194,0.9107981220657277,0.00042735417363287757
PM1_C5,ARW7G5Y1,PM1,48,C5,600,0.468,0.9570552147239264,0.0014006921166243686
PM1_C6,ARW7G5Y1,PM1,48,C6,600,0.534,1.1788079470198676,0.0035147882454881784
PM1_C7,ARW7G5Y1,PM1,48,C7,600,0.452,1.135678391959799,0.00045838379424889927
PM1_C8,ARW7G5Y1,PM1,48,C8,600,1.224,1.1536286522148917,0.001207814036385517
PM1_C9,ARW7G5Y1,PM1,48,C9,600,0.713,1.14446227929374,0.002714664060307912
PM1_C10,ARW7G5Y1,PM1,48,C10,600,0.457,1.0627906976744186,0.0014338332332386745
PM1_C11,ARW7G5Y1,PM1,48,C11,600,0.44,1.0972568578553616,0.0023026116114603966
PM1_C12,ARW7G5Y1,PM1,48,C12,600,0.449,0.980349344978166,0.0003695515725324913
PM1_D1,ARW7G5Y1,PM1,48,D1,600,0.444,1.0183486238532111,0.0005592925138391988
PM1_D2,ARW7G5Y1,PM1,48,D2,600,0.269,0.7192513368983958,-0.00046729461750583617
PM1_D3,ARW7G5Y1,PM1,48,D3,600,0.346,0.9746478873239436,0.0014205921392906726
PM1_D4,ARW7G5Y1,PM1,48,D4,600,0.482,1.041036717062635,0.0010246417973884304
PM1_D5,ARW7G5Y1,PM1,48,D5,600,0.437,0.8705179282868526,0.0008494065385197484
PM1_D6,ARW7G5Y1,PM1,48,D6,600,0.233,0.9357429718875503,0.0012333529073454451
PM1_D7,ARW7G5Y1,PM1,48,D7,600,0.295,1.0766423357664232,0.0016613496353073897
PM1_D8,ARW7G5Y1,PM1,48,D8,600,0.541,1.056640625,0.0015867737936337333
PM1_D9,ARW7G5Y1,PM1,48,D9,600,0.687,1.106280193236715,0.0023006551084352733
PM1_D10,ARW7G5Y1,PM1,48,D10,600,0.69,1.0764430577223087,0.0013077630758612775
PM1_D11,ARW7G5Y1,PM1,48,D11,600,0.708,1.0582959641255605,0.000700296596515883
PM1_D12,ARW7G5Y1,PM1,48,D12,600,0.475,1.0,0.0010395549603311922
PM1_E1,ARW7G5Y1,PM1,48,E1,600,0.415,1.0048426150121066,0.0010900344182780024
PM1_E2,ARW7G5Y1,PM1,48,E2,600,0.491,1.147196261682243,0.00442395199793269
PM1_E3,ARW7G5Y1,PM1,48,E3,600,0.368,1.0250696378830084,0.0008960918842068201
PM1_E4,ARW7G5Y1,PM1,48,E4,600,0.281,1.0181159420289856,0.0007348808952544442
PM1_E5,ARW7G5Y1,PM1,48,E5,600,0.571,0.9406919275123558,0.00014568779411372107
PM1_E6,ARW7G5Y1,PM1,48,E6,600,0.332,1.006060606060606,0.0008693807693317398
PM1_E7,ARW7G5Y1,PM1,48,E7,600,0.348,1.0028818443804035,0.0010638875835485351
PM1_E8,ARW7G5Y1,PM1,48,E8,600,0.58,1.0800744878957167,0.0008532721393141959
PM1_E9,ARW7G5Y1,PM1,48,E9,600,0.423,1.0242130750605327,0.0018307376263091712
PM1_E10,ARW7G5Y1,PM1,48,E10,600,0.529,1.0558882235528944,-0.0001578284715390455
PM1_E11,ARW7G5Y1,PM1,48,E11,600,0.396,0.9682151589242055,-0.0002109709148561151
PM1_E12,ARW7G5Y1,PM1,48,E12,600,0.244,0.9682539682539683,-0.018638009085152698
PM1_F1,ARW7G5Y1,PM1,48,F1,600,0.198,0.9339622641509435,0.0004187639938958961
PM1_F2,ARW7G5Y1,PM1,48,F2,600,0.438,1.0761670761670763,0.0018604280724057887
PM1_F3,ARW7G5Y1,PM1,48,F3,600,0.537,1.0591715976331362,0.0013737508015654123
PM1_F4,ARW7G5Y1,PM1,48,F4,600,0.375,0.974025974025974,0.00033200706871570337
PM1_F5,ARW7G5Y1,PM1,48,F5,600,0.32,0.9815950920245399,0.0007740160655389773
PM1_F6,ARW7G5Y1,PM1,48,F6,600,0.198,0.8761061946902655,0.00020990808458154505
PM1_F7,ARW7G5Y1,PM1,48,F7,600,0.58,1.117533718689788,-0.0005059327844052261
PM1_F8,ARW7G5Y1,PM1,48,F8,600,0.274,1.170940170940171,-0.0003052516705030374
PM1_F9,ARW7G5Y1,PM1,48,F9,600,0.412,1.0729166666666665,0.0026448359885685433
PM1_F10,ARW7G5Y1,PM1,48,F10,600,0.816,0.7576601671309192,-0.018694346383780834
PM1_F11,ARW7G5Y1,PM1,48,F11,600,0.722,1.0571010248901902,5.767013608077313e-05
PM1_F12,ARW7G5Y1,PM1,48,F12,600,0.439,0.9887387387387387,0.0003779315404151783
PM1_G1,ARW7G5Y1,PM1,48,G1,600,0.225,0.9183673469387755,0.0012765403942454083
PM1_G2,ARW7G5Y1,PM1,48,G2,600,0.217,0.9194915254237288,-0.0023703072667521446
PM1_G3,ARW7G5Y1,PM1,48,G3,600,0.284,0.9726027397260274,0.00458031398816978
PM1_G4,ARW7G5Y1,PM1,48,G4,600,0.357,0.9754098360655737,0.0005795179185888304
PM1_G5,ARW7G5Y1,PM1,48,G5,600,0.408,1.099730458221024,0.000608283309214693
PM1_G6,ARW7G5Y1,PM1,48,G6,600,0.268,0.9745454545454545,0.0012255785502622253
PM1_G7,ARW7G5Y1,PM1,48,G7,600,1.309,1.0881130507065668,0.0005062071879342779
PM1_G8,ARW7G5Y1,PM1,48,G8,600,0.431,1.0023255813953489,0.0006712841780290947
PM1_G9,ARW7G5Y1,PM1,48,G9,600,0.349,0.953551912568306,0.00035663555815291294
PM1_G10,ARW7G5Y1,PM1,48,G10,600,0.167,0.9175824175824177,-0.0005020141048406034
PM1_G11,ARW7G5Y1,PM1,48,G11,600,0.501,1.1843971631205674,0.003888007380902164
PM1_G12,ARW7G5Y1,PM1,48,G12,600,0.475,1.1613691931540342,0.004800275838800146
PM1_H1,ARW7G5Y1,PM1,48,H1,600,0.41,1.0301507537688441,0.0010040646491275217
PM1_H2,ARW7G5Y1,PM1,48,H2,600,0.432,1.0023201856148491,0.0002883517851905732
PM1_H3,ARW7G5Y1,PM1,48,H3,600,0.319,0.9011299435028249,0.0
PM1_H4,ARW7G5Y1,PM1,48,H4,600,0.311,0.7641277641277642,0.0005324886102666259
PM1_H5,ARW7G5Y1,PM1,48,H5,600,0.365,1.0082872928176796,0.0005669021689907783
PM1_H6,ARW7G5Y1,PM1,48,H6,600,0.274,0.9480968858131489,-0.00045872022951539033
PM1_H7,ARW7G5Y1,PM1,48,H7,600,0.375,1.0330578512396695,0.001634196381386722
PM1_H8,ARW7G5Y1,PM1,48,H8,600,0.368,0.989247311827957,0.001446518206573751
PM1_H9,ARW7G5Y1,PM1,48,H9,600,0.379,1.0527777777777778,0.0015113919494514566
PM1_H10,ARW7G5Y1,PM1,48,H10,600,0.291,0.9864406779661017,0.0009904258055796606
PM1_H11,ARW7G5Y1,PM1,48,H11,600,0.317,1.3153526970954357,0.0014213264377859634
PM1_H12,ARW7G5Y1,PM1,48,H12,600,0.213,0.9551569506726457,0.000582760082280828
PM1_A1,ARW7G5Y1,PM1,48,A1,750,0.311,0.845108695652174,0.0
PM1_A2,ARW7G5Y1,PM1,48,A2,750,0.443,1.0472813238770686,0.0009300981432457703
PM1_A3,ARW7G5Y1,PM1,48,A3,750,0.39,1.1016949152542375,0.0007412308984790934
PM1_A4,ARW7G5Y1,PM1,48,A4,750,0.355,1.3246268656716416,0.00978771242778494
PM1_A5,ARW7G5Y1,PM1,48,A5,750,0.162,0.6864406779661018,0.0017625991537787236
PM1_A6,ARW7G5Y1,PM1,48,A6,750,0.31,1.107142857142857,0.003971257491846872
PM1_A7,ARW7G5Y1,PM1,48,A7,750,0.218,0.9819819819819819,-0.0005773764442260934
PM1_A8,ARW7G5Y1,PM1,48,A8,750,0.286,0.9828178694158075,0.0010075332582172845
PM1_A9,ARW7G5Y1,PM1,48,A9,750,0.3,1.0714285714285714,0.000688720914633771
PM1_A10,ARW7G5Y1,PM1,48,A10,750,0.482,1.09297052154195,0.0029207816857428665
PM1_A11,ARW7G5Y1,PM1,48,A11,750,0.356,1.1633986928104574,0.0032630251431564083
PM1_A12,ARW7G5Y1,PM1,48,A12,750,0.735,1.0667634252539913,0.001557813836317517
PM1_B1,ARW7G5Y1,PM1,48,B1,750,0.292,0.9831649831649831,0.00014245028119939422
PM1_B2,ARW7G5Y1,PM1,48,B2,750,0.543,1.0688976377952757,0.0015070961752397857
PM1_B3,ARW7G5Y1,PM1,48,B3,750,0.257,0.969811320754717,-0.015070428293936034
PM1_B4,ARW7G5Y1,PM1,48,B4,750,0.323,1.2666666666666666,0.003936061093864962
PM1_B5,ARW7G5Y1,PM1,48,B5,750,0.288,1.0140845070422535,0.0005747217555139904
PM1_B6,ARW7G5Y1,PM1,48,B6,750,0.394,1.190332326283988,0.005351763463210476
PM1_B7,ARW7G5Y1,PM1,48,B7,750,0.304,1.0446735395189004,0.0008143581697070977
PM1_B8,ARW7G5Y1,PM1,48,B8,750,0.384,1.0026109660574412,0.000752708641568291
PM1_B9,ARW7G5Y1,PM1,48,B9,750,0.204,0.9272727272727272,0.0010089274216914387
PM1_B10,ARW7G5Y1,PM1,48,B10,750,0.327,0.956140350877193,-0.0006420260563685445
PM1_B11,ARW7G5Y1,PM1,48,B11,750,0.402,1.046875,0.0020230510590412806
PM1_B12,ARW7G5Y1,PM1,48,B12,750,0.268,0.9640287769784173,0.00046382668203517495
PM1_C1,ARW7G5Y1,PM1,48,C1,750,0.224,0.6978193146417445,-0.00037369458261501563
PM1_C2,ARW7G5Y1,PM1,48,C2,750,0.174,1.0357142857142856,-0.006184166879928051
PM1_C3,ARW7G5Y1,PM1,48,C3,750,0.492,1.136258660508083,0.0044154202470697125
PM1_C4,ARW7G5Y1,PM1,48,C4,750,0.171,0.9144385026737969,0.0007246559463278758
PM1_C5,ARW7G5Y1,PM1,48,C5,750,0.366,0.953125,0.0015640799716277185
PM1_C6,ARW7G5Y1,PM1,48,C6,750,0.434,1.172972972972973,0.003408898329833871
PM1_C7,ARW7G5Y1,PM1,48,C7,750,0.362,1.1172839506172838,0.0002295689921237375
PM1_C8,ARW7G5Y1,PM1,48,C8,750,0.944,1.1654320987654319,0.001217901596455763
PM1_C9,ARW7G5Y1,PM1,48,C9,750,0.551,1.1455301455301456,0.002778807270778006
PM1_C10,ARW7G5Y1,PM1,48,C10,750,0.365,1.0518731988472623,0.0011261946828299758
PM1_C11,ARW7G5Y1,PM1,48,C11,750,0.35,1.0835913312693497,0.00197619556546296
PM1_C12,ARW7G5Y1,PM1,48,C12,750,0.361,0.9730458221024259,0.0002302031638320753
PM1_D1,ARW7G5Y1,PM1,48,D1,750,0.359,1.0198863636363638,0.00034674263906217827
PM1_D2,ARW7G5Y1,PM1,48,D2,750,0.231,0.7,-0.0005446700653063656
PM1_D3,ARW7G5Y1,PM1,48,D3,750,0.288,0.9664429530201342,0.0014222085987274423
PM1_D4,ARW7G5Y1,PM1,48,D4,750,0.385,1.0377358490566038,0.0008569282325615425
PM1_D5,ARW7G5Y1,PM1,48,D5,750,0.349,0.8409638554216867,0.0008274503604001356
PM1_D6,ARW7G5Y1,PM1,48,D6,750,0.205,0.9360730593607305,0.0008051780344334518
PM1_D7,ARW7G5Y1,PM1,48,D7,750,0.269,1.0846774193548387,0.0015208500924802767
PM1_D8,ARW7G5Y1,PM1,48,D8,750,0.424,1.0573566084788029,0.0014485815768005691
PM1_D9,ARW7G5Y1,PM1,48,D9,750,0.527,1.102510460251046,0.0023068621410800693
PM1_D10,ARW7G5Y1,PM1,48,D10,750,0.534,1.072289156626506,0.0009259640326962607
PM1_D11,ARW7G5Y1,PM1,48,D11,750,0.544,1.0563106796116506,0.000608283309214693
PM1_D12,ARW7G5Y1,PM1,48,D12,750,0.384,0.9974025974025974,0.0011768005130581224
PM1_E1,ARW7G5Y1,PM1,48,E1,750,0.337,1.0,0.001098160196056769
PM1_E2,ARW7G5Y1,PM1,48,E2,750,0.413,1.1472222222222221,0.004490787355087833
PM1_E3,ARW7G5Y1,PM1,48,E3,750,0.307,1.0233333333333334,0.000539381858001541
PM1_E4,ARW7G5Y1,PM1,48,E4,750,0.237,1.0128205128205128,0.00017543885568097742
PM1_E5,ARW7G5Y1,PM1,48,E5,750,0.449,0.9276859504132232,9.269562592129619e-05
PM1_E6,ARW7G5Y1,PM1,48,E6,750,0.271,1.0074349442379182,0.0006105115327862672
PM1_E7,ARW7G5Y1,PM1,48,E7,750,0.285,0.9965034965034965,0.0007246559463278849
PM1_E8,ARW7G5Y1,PM1,48,E8,750,0.447,1.069377990430622,0.0008305922875340554
PM1_E9,ARW7G5Y1,PM1,48,E9,750,0.343,1.0088235294117647,0.00178343913478168
PM1_E10,ARW7G5Y1,PM1,48,E10,750,0.399,1.0363636363636364,-0.00020938067511137677
PM1_E11,ARW7G5Y1,PM1,48,E11,750,0.318,0.9636363636363636,-0.0002628820497193634
PM1_E12,ARW7G5Y1,PM1,48,E12,750,0.231,1.0645161290322582,-0.01799093401773074
PM1_F1,ARW7G5Y1,PM1,48,F1,750,0.18,0.9375,0.0004604098411077056
PM1_F2,ARW7G5Y1,PM1,48,F2,750,0.366,1.0639534883720931,0.0018917356574699867
PM1_F3,ARW7G5Y1,PM1,48,F3,750,0.423,1.054862842892768,0.001261252679281512
PM1_F4,ARW7G5Y1,PM1,48,F4,750,0.303,0.9711538461538461,0.00041051235179215165
PM1_F5,ARW7G5Y1,PM1,48,F5,750,0.27,0.9642857142857143,0.0004604098411077056
PM1_F6,ARW7G5Y1,PM1,48,F6,750,0.176,0.8888888888888888,0.0002360723973198875
PM1_F7,ARW7G5Y1,PM1,48,F7,750,0.475,1.1255924170616114,-0.00017580898094617545
PM1_F8,ARW7G5Y1,PM1,48,F8,750,0.262,1.190909090909091,-0.0009652941367306007
PM1_F9,ARW7G5Y1,PM1,48,F9,750,0.335,1.0634920634920635,0.0026502187481071853
PM1_F10,ARW7G5Y1,PM1,48,F10,750,0.697,0.7625820568927789,-0.019643307486326655
